t_up,t_down,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,continuation_sample_count,continuation_coverage,continuation_accepted_accuracy,continuation_accepted_count,reversal_sample_count,reversal_coverage,reversal_accepted_accuracy,reversal_accepted_count
0.5,0.33,7468.0,0.6795661489019817,0.6532119123800147,0.758893280632411,0.7060525965062129,0.65037493304767,0.6742857142857143,0.8005911330049261,0.1994088669950739,0.5,0.33,5075.0,4063.0,1012.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.2368773433315479,0.4704725313822444,0.5034881476195948,4063.0,1012.0,5075.0,0.6795661489019817,0.6742857142857143,4825.0,0.7065284974093264,0.9700792021120563,3409.0,2643.0,0.6303443057132047,0.06902761104441776,1666.0
0.5,0.34,7468.0,0.6944295661489019,0.6532119123800147,0.748886910062333,0.7010494112211738,0.65037493304767,0.6739298110296953,0.7834554569996144,0.21654454300038564,0.5,0.34,5186.0,4063.0,1123.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.2415640064274236,0.4758495348959996,0.5076478775590674,4063.0,1123.0,5186.0,0.6944295661489019,0.6739298110296953,4825.0,0.7216580310880829,0.9707064905226881,3482.0,2643.0,0.64472190692395,0.06748826291079812,1704.0
0.5,0.35,7468.0,0.7079539367970006,0.6532119123800147,0.7459150326797386,0.6995634725298767,0.65037493304767,0.6746737280121051,0.7684887459807074,0.2315112540192926,0.5,0.35,5287.0,4063.0,1224.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.2473219068023567,0.47991250764834414,0.5153479079223786,4063.0,1224.0,5287.0,0.7079539367970006,0.6746737280121051,4825.0,0.736580310880829,0.9712999437253799,3554.0,2643.0,0.6556942867953084,0.06635891517599539,1733.0
0.5,0.36,7468.0,0.7236207820032137,0.6532119123800147,0.7390007457121551,0.6961063290460849,0.65037493304767,0.674500370096225,0.7518504811250926,0.24814951887490747,0.5,0.36,5404.0,4063.0,1341.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.25254418853776106,0.48532287884739816,0.5203632458818606,4063.0,1341.0,5404.0,0.7236207820032137,0.674500370096225,4825.0,0.7527461139896373,0.9719162995594713,3632.0,2643.0,0.6704502459326523,0.06489841986455983,1772.0
0.5,0.37,7468.0,0.7388859132297804,0.6532119123800147,0.7319587628865979,0.6925853376333063,0.65037493304767,0.6739760782892352,0.7363175063428778,0.26368249365712215,0.5,0.37,5518.0,4063.0,1455.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.2570969469737547,0.49081002753408864,0.5238217080964148,4063.0,1455.0,5518.0,0.7388859132297804,0.6739760782892352,4825.0,0.7680829015544042,0.9724770642201835,3706.0,2643.0,0.6855845629965948,0.06346578366445917,1812.0
0.5,0.38,7468.0,0.757364756293519,0.6532119123800147,0.7256748273697426,0.6894433698748788,0.65037493304767,0.6736209335219236,0.7183521923620934,0.28164780763790664,0.5,0.38,5656.0,4063.0,1593.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.2629887520085699,0.4971800500246108,0.5289607899503445,4063.0,1593.0,5656.0,0.757364756293519,0.6736209335219236,4825.0,0.7869430051813472,0.9726099552278115,3797.0,2643.0,0.7033673855467272,0.06293706293706294,1859.0
0.5,0.39,7468.0,0.7743706480985538,0.6532119123800147,0.7203488372093023,0.6867803747946586,0.65037493304767,0.6731800103752378,0.7025765173785232,0.2974234826214767,0.5,0.39,5783.0,4063.0,1720.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.2682110337439743,0.5030703799442875,0.5331481328192634,4063.0,1720.0,5783.0,0.7743706480985538,0.6731800103752378,4825.0,0.8033160621761658,0.9731682146542827,3876.0,2643.0,0.7215285660234582,0.06345044572627163,1907.0
0.5,0.4,7468.0,0.7967327262988751,0.6532119123800147,0.712241653418124,0.6827267828990693,0.65037493304767,0.6719327731092437,0.6828571428571428,0.3171428571428571,0.5,0.4,5950.0,4063.0,1887.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.2739689341189073,0.5112552161983132,0.5358750882898303,4063.0,1887.0,5950.0,0.7967327262988751,0.6719327731092437,4825.0,0.8246632124352331,0.9736114601658709,3979.0,2643.0,0.7457434733257662,0.06291222729578894,1971.0
0.5,0.41,7468.0,0.8197643277986074,0.6532119123800147,0.7056823700825644,0.6794471412312896,0.65037493304767,0.6708591963410651,0.663672002613525,0.336327997386475,0.5,0.41,6122.0,4063.0,2059.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.28012854847348695,0.5194399769584165,0.5392895443161329,4063.0,2059.0,6122.0,0.8197643277986074,0.6708591963410651,4825.0,0.846839378238342,0.973568281938326,4086.0,2643.0,0.7703367385546728,0.06335952848722987,2036.0
0.5,0.42,7468.0,0.8421264059989287,0.6532119123800147,0.7003593890386344,0.6767856507093246,0.65037493304767,0.6698998250914295,0.6460486563841629,0.3539513436158372,0.5,0.42,6289.0,4063.0,2226.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.28615425816818435,0.527243846730687,0.5427360792213289,4063.0,2226.0,6289.0,0.8421264059989287,0.6698998250914295,4825.0,0.8673575129533678,0.9734767025089606,4185.0,2643.0,0.796065077563375,0.06606463878326996,2104.0
0.5,0.43,7468.0,0.8660953401178361,0.6532119123800147,0.6918918918918919,0.6725519021359534,0.65037493304767,0.6675943104514533,0.628169449598021,0.371830550401979,0.5,0.43,6468.0,4063.0,2405.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.29030530262453136,0.5365584951770425,0.541050612811083,4063.0,2405.0,6468.0,0.8660953401178361,0.6675943104514533,4825.0,0.8880829015544042,0.9736289381563594,4285.0,2643.0,0.8259553537646613,0.0668804397617957,2183.0
0.5,0.44,7468.0,0.889662560257097,0.6532119123800147,0.6811313444401395,0.667171628410077,0.65037493304767,0.6640577965081277,0.6115291992775437,0.3884708007224564,0.5,0.44,6644.0,4063.0,2581.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.2919121585431174,0.5466947968080452,0.5339581796781089,4063.0,2581.0,6644.0,0.889662560257097,0.6640577965081277,4825.0,0.9073575129533679,0.9730470534490635,4378.0,2643.0,0.857359061672342,0.06707855251544571,2266.0
0.5,0.45,7468.0,0.9106855918585967,0.6532119123800147,0.6745799853907962,0.6638959488854055,0.65037493304767,0.6618144390530805,0.597412145272754,0.402587854727246,0.5,0.45,6801.0,4063.0,2738.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.2947241564006428,0.5549601046282309,0.5310726914290159,4063.0,2738.0,6801.0,0.9106855918585967,0.6618144390530805,4825.0,0.9262176165803109,0.9722533005146565,4469.0,2643.0,0.8823306848278472,0.06689536878216124,2332.0
0.5,0.46,7468.0,0.9301017675415104,0.6532119123800147,0.6670135275754423,0.6601127199777286,0.65037493304767,0.6589403973509934,0.5849409732219982,0.4150590267780017,0.5,0.46,6946.0,4063.0,2883.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.2956614890198179,0.5632229924824148,0.5249457017311828,4063.0,2883.0,6946.0,0.9301017675415104,0.6589403973509934,4825.0,0.9427979274611399,0.9707628050120906,4549.0,2643.0,0.9069239500567536,0.06716729244889445,2397.0
0.5,0.47,7468.0,0.9513926084627745,0.6532119123800147,0.6617357001972387,0.6574738062886267,0.65037493304767,0.6568613652357495,0.5718508092892329,0.42814919071076707,0.5,0.47,7105.0,4063.0,3042.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.2984734868773433,0.5713663980255713,0.5223854393761274,4063.0,3042.0,7105.0,0.9513926084627745,0.6568613652357495,4825.0,0.9608290155440414,0.9687230371009491,4636.0,2643.0,0.9341657207718501,0.07128392061563386,2469.0
0.5,0.48,7468.0,0.9720139260846278,0.6532119123800147,0.6533166458072591,0.6532642790936369,0.65037493304767,0.6532580245212839,0.5597189695550351,0.44028103044496486,0.5,0.48,7259.0,4063.0,3196.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.29793786823781465,0.5805497643814926,0.5131995334719193,4063.0,3196.0,7259.0,0.9720139260846278,0.6532580245212839,4825.0,0.9778238341968912,0.9660873251377703,4718.0,2643.0,0.9614074914869466,0.07241243604879968,2541.0
0.5,0.49,7468.0,0.9863417246920193,0.6532119123800147,0.6506206478958523,0.6519162801379335,0.65037493304767,0.6520499592723323,0.5515883790388271,0.44841162096117293,0.5,0.49,7366.0,4063.0,3303.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.29994643813604716,0.5858307292025454,0.5120018858422558,4063.0,3303.0,7366.0,0.9863417246920193,0.6520499592723323,4825.0,0.9900518134715026,0.9637848021770986,4777.0,2643.0,0.9795686719636776,0.0768636539204326,2589.0
0.51,0.2,7468.0,0.5507498660953402,0.6586110404477232,0.8791208791208791,0.7688659597843012,0.65037493304767,0.6683685874057865,0.9557500607828835,0.04424993921711646,0.51,0.2,4113.0,3931.0,182.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.185457953936797,0.4273709817936538,0.4339507403110048,3931.0,182.0,4113.0,0.5507498660953402,0.6683685874057865,4825.0,0.5670466321243524,0.972953216374269,2736.0,2643.0,0.5209988649262202,0.06318082788671024,1377.0
0.51,0.21,7468.0,0.5561060524906267,0.6586110404477232,0.8693693693693694,0.7639902049085463,0.65037493304767,0.6698771972068385,0.9465446665061401,0.05345533349385986,0.51,0.21,4153.0,3931.0,222.0,0.7065594801560496,0.217333458044566,0.6234549490685412,0.18893947509373332,0.42846620484986525,0.4409670423363677,3931.0,222.0,4153.0,0.5561060524906267,0.6698771972068385,4825.0,0.5738860103626943,0.9732755507403394,2769.0,2643.0,0.5236473704124102,0.06286127167630058,1384.0
