abstain_low_conf_count,abstain_low_conf_share,active_count,active_covered_gap_norm_mean,active_covered_gap_norm_median,active_share,alpha,bucket_miss_threshold,clamp_over_pside_count,clamp_over_pside_share,coverage_feasible,coverage_overall,covered_count,covered_feasible_count,covered_gap_norm_mean,covered_gap_norm_median,covered_gap_norm_q25,covered_gap_norm_q75,delta_mode,delta_norm,delta_quantile,feasible_count,feasible_covered_gap_norm_mean,infeasible_count,local_delta_fallback_bucket_count,max_possible_coverage,mean_p_pred,mean_p_side,non_active_share,sample_count,side_violation_count,side_violation_rate
0.0,0.0,1757.0,0.8700733996452578,0.9333557818977993,0.9982954545454545,0.02,0.05,3.0,0.0017045454545454545,0.9809976247030879,0.7039772727272727,1239.0,1239.0,0.8702831278137078,0.933368126075958,0.8825930500683501,0.9571212438224321,global,0.9421901275694107,0.95,1263.0,0.8702831611180345,497.0,0.0,0.7176136363636364,0.553579132883482,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
0.0,0.0,1757.0,0.8700733996452578,0.9333557818977993,0.9982954545454545,0.02,0.075,3.0,0.0017045454545454545,0.9809976247030879,0.7039772727272727,1239.0,1239.0,0.8702831278137078,0.933368126075958,0.8825930500683501,0.9571212438224321,global,0.9421901275694107,0.95,1263.0,0.8702831611180345,497.0,0.0,0.7176136363636364,0.553579132883482,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
0.0,0.0,1757.0,0.8700733996452578,0.9333557818977993,0.9982954545454545,0.02,0.1,3.0,0.0017045454545454545,0.9809976247030879,0.7039772727272727,1239.0,1239.0,0.8702831278137078,0.933368126075958,0.8825930500683501,0.9571212438224321,global,0.9421901275694107,0.95,1263.0,0.8702831611180345,497.0,0.0,0.7176136363636364,0.553579132883482,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
0.0,0.0,1757.0,0.8700733996452578,0.9333557818977993,0.9982954545454545,0.02,0.15,3.0,0.0017045454545454545,0.9809976247030879,0.7039772727272727,1239.0,1239.0,0.8702831278137078,0.933368126075958,0.8825930500683501,0.9571212438224321,global,0.9421901275694107,0.95,1263.0,0.8702831611180345,497.0,0.0,0.7176136363636364,0.553579132883482,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
0.0,0.0,1757.0,0.8700733996452578,0.9333557818977993,0.9982954545454545,0.02,0.2,3.0,0.0017045454545454545,0.9809976247030879,0.7039772727272727,1239.0,1239.0,0.8702831278137078,0.933368126075958,0.8825930500683501,0.9571212438224321,global,0.9421901275694107,0.95,1263.0,0.8702831611180345,497.0,0.0,0.7176136363636364,0.553579132883482,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
0.0,0.0,1757.0,0.8700733996452578,0.9333557818977993,0.9982954545454545,0.02,0.3,3.0,0.0017045454545454545,0.9809976247030879,0.7039772727272727,1239.0,1239.0,0.8702831278137078,0.933368126075958,0.8825930500683501,0.9571212438224321,global,0.9421901275694107,0.95,1263.0,0.8702831611180345,497.0,0.0,0.7176136363636364,0.553579132883482,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
0.0,0.0,1757.0,0.8700733996452578,0.9333557818977993,0.9982954545454545,0.02,0.5,3.0,0.0017045454545454545,0.9809976247030879,0.7039772727272727,1239.0,1239.0,0.8702831278137078,0.933368126075958,0.8825930500683501,0.9571212438224321,global,0.9421901275694107,0.95,1263.0,0.8702831611180345,497.0,0.0,0.7176136363636364,0.553579132883482,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
0.0,0.0,1757.0,0.8700733996452578,0.9333557818977993,0.9982954545454545,0.02,1.0,3.0,0.0017045454545454545,0.9809976247030879,0.7039772727272727,1239.0,1239.0,0.8702831278137078,0.933368126075958,0.8825930500683501,0.9571212438224321,global,0.9421901275694107,0.95,1263.0,0.8702831611180345,497.0,0.0,0.7176136363636364,0.553579132883482,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
636.0,0.3613636363636364,1121.0,0.9380643126133552,0.9793477246555216,0.6369318181818182,0.02,0.0,3.0,0.0017045454545454545,1.0,0.7176136363636364,1263.0,1263.0,0.9630739726032119,1.0,0.9740633039722472,1.0,global,0.9720833304883716,0.975,1263.0,0.9630740291698255,497.0,0.0,0.7176136363636364,0.5654685757286748,0.5682228514151557,0.36306818181818185,1760.0,0.0,0.0
0.0,0.0,1757.0,0.9390540582891458,0.9787117545225521,0.9982954545454545,0.02,0.025,3.0,0.0017045454545454545,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9391507211625966,0.9787372195215444,0.9584039197851044,0.9907466976755432,global,0.9720833304883716,0.975,1263.0,0.9391507903220093,497.0,0.0,0.7176136363636364,0.5634395657724531,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
0.0,0.0,1757.0,0.9390540582891458,0.9787117545225521,0.9982954545454545,0.02,0.05,3.0,0.0017045454545454545,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9391507211625966,0.9787372195215444,0.9584039197851044,0.9907466976755432,global,0.9720833304883716,0.975,1263.0,0.9391507903220093,497.0,0.0,0.7176136363636364,0.5634395657724531,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
0.0,0.0,1757.0,0.9390540582891458,0.9787117545225521,0.9982954545454545,0.02,0.075,3.0,0.0017045454545454545,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9391507211625966,0.9787372195215444,0.9584039197851044,0.9907466976755432,global,0.9720833304883716,0.975,1263.0,0.9391507903220093,497.0,0.0,0.7176136363636364,0.5634395657724531,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
0.0,0.0,1757.0,0.9390540582891458,0.9787117545225521,0.9982954545454545,0.02,0.1,3.0,0.0017045454545454545,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9391507211625966,0.9787372195215444,0.9584039197851044,0.9907466976755432,global,0.9720833304883716,0.975,1263.0,0.9391507903220093,497.0,0.0,0.7176136363636364,0.5634395657724531,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
0.0,0.0,1757.0,0.9390540582891458,0.9787117545225521,0.9982954545454545,0.02,0.15,3.0,0.0017045454545454545,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9391507211625966,0.9787372195215444,0.9584039197851044,0.9907466976755432,global,0.9720833304883716,0.975,1263.0,0.9391507903220093,497.0,0.0,0.7176136363636364,0.5634395657724531,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
0.0,0.0,1757.0,0.9390540582891458,0.9787117545225521,0.9982954545454545,0.02,0.2,3.0,0.0017045454545454545,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9391507211625966,0.9787372195215444,0.9584039197851044,0.9907466976755432,global,0.9720833304883716,0.975,1263.0,0.9391507903220093,497.0,0.0,0.7176136363636364,0.5634395657724531,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
0.0,0.0,1757.0,0.9390540582891458,0.9787117545225521,0.9982954545454545,0.02,0.3,3.0,0.0017045454545454545,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9391507211625966,0.9787372195215444,0.9584039197851044,0.9907466976755432,global,0.9720833304883716,0.975,1263.0,0.9391507903220093,497.0,0.0,0.7176136363636364,0.5634395657724531,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
0.0,0.0,1757.0,0.9390540582891458,0.9787117545225521,0.9982954545454545,0.02,0.5,3.0,0.0017045454545454545,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9391507211625966,0.9787372195215444,0.9584039197851044,0.9907466976755432,global,0.9720833304883716,0.975,1263.0,0.9391507903220093,497.0,0.0,0.7176136363636364,0.5634395657724531,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
0.0,0.0,1757.0,0.9390540582891458,0.9787117545225521,0.9982954545454545,0.02,1.0,3.0,0.0017045454545454545,0.9984164687252574,0.7164772727272727,1261.0,1261.0,0.9391507211625966,0.9787372195215444,0.9584039197851044,0.9907466976755432,global,0.9720833304883716,0.975,1263.0,0.9391507903220093,497.0,0.0,0.7176136363636364,0.5634395657724531,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.2401674189604089,0.5,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.025,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.2401674189604089,0.5,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.05,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.2401674189604089,0.5,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.075,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.2401674189604089,0.5,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.1,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.2401674189604089,0.5,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.15,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.2401674189604089,0.5,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.2,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.2401674189604089,0.5,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1665.0,0.9460227272727273,95.0,0.3606913099045766,0.3409129521468481,0.05397727272727273,0.05,0.3,0.0,0.0,0.9889152810768013,0.709659090909091,1249.0,1249.0,0.9831087375715379,1.0,1.0,1.0,global,0.2401674189604089,0.5,1263.0,0.9831087376503428,497.0,0.0,0.7176136363636364,0.5604335661006186,0.5682228514151557,0.9460227272727273,1760.0,0.0,0.0
607.0,0.34488636363636366,1151.0,0.34891889156343203,0.3673782962941167,0.6539772727272727,0.05,0.5,2.0,0.0011363636363636363,0.733174980205859,0.5261363636363636,926.0,926.0,0.6744594457817161,0.9400704975771801,0.3677461288363383,1.0,global,0.2401674189604089,0.5,1263.0,0.6744594464322122,497.0,0.0,0.7176136363636364,0.435490743688496,0.5682228514151557,0.34602272727272726,1760.0,0.0,0.0
0.0,0.0,1757.0,0.34737014102650654,0.366987099292998,0.9982954545454545,0.05,1.0,3.0,0.0017045454545454545,0.5336500395882818,0.38295454545454544,674.0,674.0,0.34930672814512226,0.36726500974990606,0.19212928825176104,0.4967035445159431,global,0.2401674189604089,0.5,1263.0,0.34930672964954645,497.0,0.0,0.7176136363636364,0.36576127988238377,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.3663164232686374,0.6,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.025,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.3663164232686374,0.6,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.05,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.3663164232686374,0.6,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.075,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.3663164232686374,0.6,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.1,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.3663164232686374,0.6,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.15,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.3663164232686374,0.6,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.2,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.3663164232686374,0.6,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1665.0,0.9460227272727273,95.0,0.43881932234374743,0.4261417190276011,0.05397727272727273,0.05,0.3,0.0,0.0,0.9912905779889153,0.7113636363636363,1252.0,1252.0,0.9838638143804912,1.0,1.0,1.0,global,0.3663164232686374,0.6,1263.0,0.9838638143804912,497.0,0.0,0.7176136363636364,0.5617460661006185,0.5682228514151557,0.9460227272727273,1760.0,0.0,0.0
83.0,0.04715909090909091,1673.0,0.4055627687689115,0.42259490340805606,0.9505681818181818,0.05,0.5,4.0,0.0022727272727272726,0.6539984164687253,0.4693181818181818,826.0,826.0,0.4616960666333484,0.46473906099867457,0.2619769079159726,0.6054886063488929,global,0.3663164232686374,0.6,1263.0,0.46169606723683626,497.0,0.0,0.7176136363636364,0.40831757239500427,0.5682228514151557,0.04943181818181818,1760.0,0.0,0.0
0.0,0.0,1756.0,0.4033596273882809,0.4184534855852238,0.9977272727272727,0.05,1.0,4.0,0.0022727272727272726,0.6215360253365004,0.4460227272727273,785.0,785.0,0.40487973024843815,0.41864971420453684,0.2415382303881047,0.5655036112812797,global,0.3663164232686374,0.6,1263.0,0.4048797309849303,497.0,0.0,0.7176136363636364,0.4001098008748131,0.5682228514151557,0.0022727272727272726,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4432584260574962,0.65,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.025,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4432584260574962,0.65,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.05,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4432584260574962,0.65,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.075,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4432584260574962,0.65,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.1,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4432584260574962,0.65,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.15,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4432584260574962,0.65,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1665.0,0.9460227272727273,95.0,0.4851955501082454,0.48555489202572216,0.05397727272727273,0.05,0.2,0.0,0.0,0.9928741092636579,0.7125,1254.0,1254.0,0.9843998651547952,1.0,1.0,1.0,global,0.4432584260574962,0.65,1263.0,0.9843998651547952,497.0,0.0,0.7176136363636364,0.5625699297369822,0.5682228514151557,0.9460227272727273,1760.0,0.0,0.0
1581.0,0.8982954545454546,179.0,0.4459595773873417,0.48015418782364294,0.10170454545454545,0.05,0.3,0.0,0.0,0.9770387965162312,0.7011363636363637,1234.0,1234.0,0.9582449276312988,1.0,1.0,1.0,global,0.4432584260574962,0.65,1263.0,0.9582449277774777,497.0,0.0,0.7176136363636364,0.5531451805398087,0.5682228514151557,0.8982954545454546,1760.0,0.0,0.0
83.0,0.04715909090909091,1673.0,0.44450411080838237,0.46824748433361385,0.9505681818181818,0.05,0.5,4.0,0.0022727272727272726,0.7054631828978623,0.50625,891.0,891.0,0.4931333805692647,0.5023796530528896,0.30784654233289105,0.6441068796390346,global,0.4432584260574962,0.65,1263.0,0.49313338237610976,497.0,0.0,0.7176136363636364,0.4283289360313679,0.5682228514151557,0.04943181818181818,1760.0,0.0,0.0
0.0,0.0,1756.0,0.44324350002707374,0.4669220128948467,0.9977272727272727,0.05,1.0,4.0,0.0022727272727272726,0.6745843230403801,0.48409090909090907,852.0,852.0,0.44455044016785517,0.46717756728848114,0.2866386087240508,0.6061829769932658,global,0.4432584260574962,0.65,1263.0,0.444550442057408,497.0,0.0,0.7176136363636364,0.42113252814754043,0.5682228514151557,0.0022727272727272726,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4843228792201279,0.68,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.025,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4843228792201279,0.68,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.05,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4843228792201279,0.68,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.075,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4843228792201279,0.68,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.1,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4843228792201279,0.68,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.15,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.4843228792201279,0.68,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1665.0,0.9460227272727273,95.0,0.5238611466129551,0.5365788134330536,0.05397727272727273,0.05,0.2,0.0,0.0,0.9928741092636579,0.7125,1254.0,1254.0,0.9855715498973623,1.0,1.0,1.0,global,0.4843228792201279,0.68,1263.0,0.9855715498973623,497.0,0.0,0.7176136363636364,0.5629960661006185,0.5682228514151557,0.9460227272727273,1760.0,0.0,0.0
868.0,0.49318181818181817,891.0,0.46327782411532015,0.5008597076829235,0.50625,0.05,0.3,1.0,0.0005681818181818182,0.8859857482185273,0.6357954545454545,1119.0,1119.0,0.7525034470451343,1.0,0.5254509889799714,1.0,global,0.4843228792201279,0.68,1263.0,0.7525034474744757,497.0,0.0,0.7176136363636364,0.4942122717013071,0.5682228514151557,0.49375,1760.0,0.0,0.0
0.0,0.0,1756.0,0.46470281568725513,0.49923104211395064,0.9977272727272727,0.05,0.5,4.0,0.0022727272727272726,0.7054631828978623,0.50625,891.0,891.0,0.4659043806352075,0.49926193719004,0.31365319384010776,0.6318941357532182,global,0.4843228792201279,0.68,1263.0,0.46590438194484024,497.0,0.0,0.7176136363636364,0.43228025542026766,0.5682228514151557,0.0022727272727272726,1760.0,0.0,0.0
0.0,0.0,1756.0,0.46470281568725513,0.49923104211395064,0.9977272727272727,0.05,1.0,4.0,0.0022727272727272726,0.7054631828978623,0.50625,891.0,891.0,0.4659043806352075,0.49926193719004,0.31365319384010776,0.6318941357532182,global,0.4843228792201279,0.68,1263.0,0.46590438194484024,497.0,0.0,0.7176136363636364,0.43228025542026766,0.5682228514151557,0.0022727272727272726,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.5083969580899164,0.7,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.025,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.5083969580899164,0.7,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.05,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.5083969580899164,0.7,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.075,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.5083969580899164,0.7,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.1,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.5083969580899164,0.7,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.15,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.5083969580899164,0.7,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1665.0,0.9460227272727273,95.0,0.5505814291228479,0.5521327427316627,0.05397727272727273,0.05,0.2,0.0,0.0,0.9928741092636579,0.7125,1254.0,1254.0,0.9863812554279651,1.0,1.0,1.0,global,0.5083969580899164,0.7,1263.0,0.9863812554279653,497.0,0.0,0.7176136363636364,0.5632460661006186,0.5682228514151557,0.9460227272727273,1760.0,0.0,0.0
625.0,0.35511363636363635,1133.0,0.4781711410407864,0.5197379816475752,0.64375,0.05,0.3,2.0,0.0011363636363636363,0.8543151227236738,0.6130681818181818,1079.0,1079.0,0.6866125110235678,0.6913964045276344,0.46529795710952987,1.0,global,0.5083969580899164,0.7,1263.0,0.6866125115866271,497.0,0.0,0.7176136363636364,0.4810998003271459,0.5682228514151557,0.35625,1760.0,0.0,0.0
0.0,0.0,1756.0,0.4768716074811666,0.5136881390364656,0.9977272727272727,0.05,0.5,4.0,0.0022727272727272726,0.7244655581947743,0.5198863636363636,915.0,915.0,0.4780150575194591,0.5159094010483082,0.33472823665406415,0.6486502888922498,global,0.5083969580899164,0.7,1263.0,0.47801505846782244,497.0,0.0,0.7176136363636364,0.43895070996572216,0.5682228514151557,0.0022727272727272726,1760.0,0.0,0.0
0.0,0.0,1756.0,0.4768716074811666,0.5136881390364656,0.9977272727272727,0.05,1.0,4.0,0.0022727272727272726,0.7244655581947743,0.5198863636363636,915.0,915.0,0.4780150575194591,0.5159094010483082,0.33472823665406415,0.6486502888922498,global,0.5083969580899164,0.7,1263.0,0.47801505846782244,497.0,0.0,0.7176136363636364,0.43895070996572216,0.5682228514151557,0.0022727272727272726,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.6677482403203712,0.8,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.025,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.6677482403203712,0.8,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.05,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.6677482403203712,0.8,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1760.0,1.0,0.0,nan,nan,0.0,0.05,0.075,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,global,0.6677482403203712,0.8,1263.0,1.0,497.0,0.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0
1676.0,0.9522727272727273,84.0,0.5754819753234167,0.6434150852766548,0.04772727272727273,0.05,0.1,0.0,0.0,0.9944576405384006,0.7136363636363636,1256.0,1256.0,0.9770165400652806,1.0,1.0,1.0,global,0.6677482403203712,0.8,1263.0,0.9770165400652806,497.0,0.0,0.7176136363636364,0.5626901476725276,0.5682228514151557,0.9522727272727273,1760.0,0.0,0.0
1579.0,0.897159090909091,181.0,0.5862275769116185,0.6559536066227718,0.1028409090909091,0.05,0.15,0.0,0.0,0.9849564528899446,0.7068181818181818,1244.0,1244.0,0.9534339716781566,1.0,1.0,1.0,global,0.6677482403203712,0.8,1263.0,0.9534339716781564,497.0,0.0,0.7176136363636364,0.5572274696438925,0.5682228514151557,0.897159090909091,1760.0,0.0,0.0
645.0,0.3664772727272727,1113.0,0.6060474949561857,0.6570048035305196,0.6323863636363637,0.05,0.2,2.0,0.0011363636363636363,0.9144893111638955,0.65625,1155.0,1155.0,0.7612409060340519,0.7863176694686572,0.6109228491634306,1.0,global,0.6677482403203712,0.8,1263.0,0.7612409066608901,497.0,0.0,0.7176136363636364,0.5118554338068334,0.5682228514151557,0.36761363636363636,1760.0,0.0,0.0
