alpha,calibration_abstain_low_conf_count,calibration_abstain_low_conf_share,calibration_active_count,calibration_active_covered_gap_norm_mean,calibration_active_covered_gap_norm_median,calibration_active_share,calibration_clamp_over_pside_count,calibration_clamp_over_pside_share,calibration_coverage_feasible,calibration_coverage_overall,calibration_covered_count,calibration_covered_feasible_count,calibration_covered_gap_norm_mean,calibration_covered_gap_norm_median,calibration_covered_gap_norm_q25,calibration_covered_gap_norm_q75,calibration_feasible_count,calibration_feasible_covered_gap_norm_mean,calibration_infeasible_count,calibration_max_possible_coverage,calibration_mean_p_pred,calibration_mean_p_side,calibration_non_active_share,calibration_sample_count,calibration_side_violation_count,calibration_side_violation_rate,epoch,loss,selected_bucket_miss_threshold,selected_delta_norm,selected_delta_quantile
0.005,636.0,0.3613636363636364,1123.0,0.3468163941120145,0.3603237972610718,0.6380681818181818,1.0,0.0005681818181818182,0.7418844022169437,0.5323863636363636,937.0,937.0,0.6890929688089203,1.0,0.3695070429631888,1.0,1263.0,0.6890929690657946,497.0,0.7176136363636364,0.4339653853709737,0.5682228514151557,0.3619318181818182,1760.0,0.0,0.0,41,0.009851212480238505,0.5,0.4996926394239487,0.5
0.005,83.0,0.04715909090909091,1677.0,0.4803279964032248,0.5196160326501077,0.9528409090909091,0.0,0.0,0.7339667458432304,0.5267045454545455,927.0,927.0,0.5229332523615365,0.5516990692899775,0.35384011758285827,0.6789082355128608,1263.0,0.5229332529723056,497.0,0.7176136363636364,0.4372248169747366,0.5682228514151557,0.04715909090909091,1760.0,0.0,0.0,42,0.01037925122571843,0.5,0.6828258789572759,0.68
0.005,83.0,0.04715909090909091,1676.0,0.47809772109807375,0.5200707119774368,0.9522727272727273,1.0,0.0005681818181818182,0.7339667458432304,0.5267045454545455,927.0,927.0,0.5214488273283309,0.5480572676435213,0.3513629978359449,0.6790986372887258,1263.0,0.5214488277971326,497.0,0.7176136363636364,0.437606902217524,0.5682228514151557,0.04772727272727273,1760.0,0.0,0.0,43,0.00972683441692165,0.5,0.6682453963586323,0.68
0.005,83.0,0.04715909090909091,1677.0,0.4849726992433857,0.5311448207845937,0.9528409090909091,0.0,0.0,0.7379255740300871,0.5295454545454545,932.0,932.0,0.5269706336398479,0.5611019860480944,0.35681286473969126,0.6832486294311378,1263.0,0.5269706345468969,497.0,0.7176136363636364,0.4394123169747366,0.5682228514151557,0.04715909090909091,1760.0,0.0,0.0,44,0.009733013210019894,0.5,0.6813115152680914,0.68
0.005,83.0,0.04715909090909091,1676.0,0.473573517636507,0.5165073588870203,0.9522727272727273,1.0,0.0005681818181818182,0.7418844022169437,0.5323863636363636,937.0,937.0,0.5168337515126958,0.5431327268659459,0.34933640969805513,0.6795155102468553,1263.0,0.5168337519819933,497.0,0.7176136363636364,0.4387716749447968,0.5682228514151557,0.04772727272727273,1760.0,0.0,0.0,45,0.010065483361748713,0.5,0.6785176416045736,0.68
0.005,83.0,0.04715909090909091,1677.0,0.4889511232224734,0.531852945102594,0.9528409090909091,0.0,0.0,0.7379255740300871,0.5295454545454545,932.0,932.0,0.5306246367794392,0.5615840093742,0.3686087640041447,0.6920061093129415,1263.0,0.5306246372682241,497.0,0.7176136363636364,0.4412929987929184,0.5682228514151557,0.04715909090909091,1760.0,0.0,0.0,46,0.009548620653471776,0.5,0.6793757448372579,0.68
0.005,636.0,0.3613636363636364,1124.0,0.3437880941648624,0.36582276030951566,0.6386363636363637,0.0,0.0,0.7474267616785432,0.5363636363636364,944.0,944.0,0.6844065622360673,1.0,0.3769725332205291,1.0,1263.0,0.6844065627677205,497.0,0.7176136363636364,0.435394237963547,0.5682228514151557,0.3613636363636364,1760.0,0.0,0.0,47,0.009773505618795753,0.5,0.4932000205218947,0.5
0.005,636.0,0.3613636363636364,1124.0,0.34556585251279437,0.37230667965203895,0.6386363636363637,0.0,0.0,0.7482185273159145,0.5369318181818182,945.0,945.0,0.6849020771357899,1.0,0.3844667756274211,1.0,1263.0,0.6849020774648444,497.0,0.7176136363636364,0.4361271925090015,0.5682228514151557,0.3613636363636364,1760.0,0.0,0.0,48,0.009293009926165854,0.5,0.49796334186833746,0.5
0.005,83.0,0.04715909090909091,1677.0,0.4835943308704948,0.5266624760451494,0.9528409090909091,0.0,0.0,0.7450514647664291,0.5346590909090909,941.0,941.0,0.5253019088235685,0.5547804358814726,0.3617277835478607,0.6894059690343287,1263.0,0.5253019097174176,497.0,0.7176136363636364,0.4419464078838275,0.5682228514151557,0.04715909090909091,1760.0,0.0,0.0,49,0.009215112709041153,0.5,0.6809088287922883,0.68
0.005,597.0,0.3392045454545455,1163.0,0.35325083469562435,0.3844667756274211,0.6607954545454545,0.0,0.0,0.735550277117973,0.5278409090909091,929.0,929.0,0.6734926173005896,0.6967782872613024,0.38367623178322463,1.0,1263.0,0.6734926177132021,497.0,0.7176136363636364,0.43160357457459797,0.5682228514151557,0.3392045454545455,1760.0,0.0,0.0,50,0.00929664058743843,0.5,0.5007974731334021,0.5
0.005,636.0,0.3613636363636364,1124.0,0.34290363255705164,0.36423691981227585,0.6386363636363637,0.0,0.0,0.7458432304038005,0.5352272727272728,942.0,942.0,0.6847053523522159,1.0,0.37246628417088745,1.0,1263.0,0.6847053527186676,497.0,0.7176136363636364,0.434894237963547,0.5682228514151557,0.3613636363636364,1760.0,0.0,0.0,51,0.009389180756573166,0.5,0.4927103004717881,0.5
0.005,636.0,0.3613636363636364,1124.0,0.3466448362109565,0.37174768139682035,0.6386363636363637,0.0,0.0,0.7458432304038005,0.5352272727272728,942.0,942.0,0.6865004946574865,1.0,0.3846714360896242,1.0,1263.0,0.6865004950660825,497.0,0.7176136363636364,0.43538287432718337,0.5682228514151557,0.3613636363636364,1760.0,0.0,0.0,52,0.009065719155062522,0.5,0.48911649355082526,0.5
0.005,83.0,0.04715909090909091,1675.0,0.4885503755849191,0.5292952726921455,0.9517045454545454,2.0,0.0011363636363636363,0.7410926365795725,0.5318181818181819,936.0,936.0,0.5311711776195092,0.5612316831761273,0.37111160285762185,0.690595580852426,1263.0,0.5311711784469823,497.0,0.7176136363636364,0.442983442839392,0.5682228514151557,0.048295454545454544,1760.0,0.0,0.0,53,0.009381331852637231,0.5,0.6716148350476377,0.68
0.005,636.0,0.3613636363636364,1123.0,0.3413291463104463,0.35686172331441207,0.6380681818181818,1.0,0.0005681818181818182,0.7403008709422011,0.53125,935.0,935.0,0.6872194020982227,1.0,0.3769147950931374,1.0,1263.0,0.6872194024443307,497.0,0.7176136363636364,0.43368643717660815,0.5682228514151557,0.3619318181818182,1760.0,0.0,0.0,54,0.00894334923941642,0.5,0.48035878262290704,0.5
0.005,597.0,0.3392045454545455,1163.0,0.34562436144369857,0.3680420421354745,0.6607954545454545,0.0,0.0,0.7339667458432304,0.5267045454545455,927.0,927.0,0.6703415067898676,0.7007114911643818,0.36682706257746855,1.0,1263.0,0.6703415071931654,497.0,0.7176136363636364,0.43058084730187063,0.5682228514151557,0.3392045454545455,1760.0,0.0,0.0,55,0.008815572796655553,0.5,0.49215420498436263,0.5
0.005,636.0,0.3613636363636364,1123.0,0.34215542213175987,0.3644993352467177,0.6380681818181818,1.0,0.0005681818181818182,0.7442596991290578,0.5340909090909091,940.0,940.0,0.6857742388693193,1.0,0.37523366546129977,1.0,1263.0,0.6857742394452586,497.0,0.7176136363636364,0.4345614371766082,0.5682228514151557,0.3619318181818182,1760.0,0.0,0.0,56,0.00870547370452966,0.5,0.47668456319093944,0.5
0.005,597.0,0.3392045454545455,1163.0,0.3424766729960184,0.36520877376040634,0.6607954545454545,0.0,0.0,0.7371338083927158,0.5289772727272727,931.0,931.0,0.6673539344587806,0.6934456743239741,0.3632949730379885,1.0,1263.0,0.6673539351156476,497.0,0.7176136363636364,0.4305297109382343,0.5682228514151557,0.3392045454545455,1760.0,0.0,0.0,57,0.0086235301236489,0.5,0.4848863843642276,0.5
0.005,636.0,0.3613636363636364,1123.0,0.341749572139385,0.36682247538030066,0.6380681818181818,1.0,0.0005681818181818182,0.7474267616785432,0.5363636363636364,944.0,944.0,0.6841234705287516,1.0,0.38048967946765966,1.0,1263.0,0.68412347115786,497.0,0.7176136363636364,0.4349591644493355,0.5682228514151557,0.3619318181818182,1760.0,0.0,0.0,58,0.00858588791119733,0.5,0.4797031077608142,0.5
0.005,716.0,0.4068181818181818,1044.0,0.49623126438377735,0.5413362833755657,0.5931818181818181,0.0,0.0,0.8788598574821853,0.6306818181818182,1110.0,1110.0,0.7331387238357306,0.7423646182270087,0.5240446957566811,1.0,1263.0,0.7331387243666259,497.0,0.7176136363636364,0.4897105045647976,0.5682228514151557,0.4068181818181818,1760.0,0.0,0.0,59,0.008426859292999975,0.3,0.6727762097779033,0.7
0.005,597.0,0.3392045454545455,1161.0,0.34438542382707554,0.36140557664294926,0.6596590909090909,2.0,0.0011363636363636363,0.730799683293745,0.5244318181818182,923.0,923.0,0.6718375577552643,0.8182617998659482,0.36140557664294926,1.0,1263.0,0.6718375582063998,497.0,0.7176136363636364,0.42933504194146704,0.5682228514151557,0.3403409090909091,1760.0,0.0,0.0,60,0.008659014644633447,0.5,0.46939400164745104,0.5
0.005,636.0,0.3613636363636364,1124.0,0.3455129606785643,0.36406144603918883,0.6386363636363637,0.0,0.0,0.7450514647664291,0.5346590909090909,941.0,941.0,0.686319176690789,1.0,0.37306502980418593,1.0,1263.0,0.6863191773348536,497.0,0.7176136363636364,0.43531469250900146,0.5682228514151557,0.3613636363636364,1760.0,0.0,0.0,61,0.008806804328092508,0.5,0.5061690703894091,0.5
0.005,83.0,0.04715909090909091,1675.0,0.48008595932041265,0.5219885842707274,0.9517045454545454,2.0,0.0011363636363636363,0.735550277117973,0.5278409090909091,929.0,929.0,0.5237385913688604,0.5515393263267026,0.3617277835478607,0.6839604907462744,1263.0,0.5237385921527021,497.0,0.7176136363636364,0.4402229650669489,0.5682228514151557,0.048295454545454544,1760.0,0.0,0.0,62,0.008909338286944799,0.5,0.6657817049718017,0.68
0.005,83.0,0.04715909090909091,1675.0,0.47485967284316205,0.5130062146493216,0.9517045454545454,2.0,0.0011363636363636363,0.7410926365795725,0.5318181818181819,936.0,936.0,0.518060319414825,0.5442906682420445,0.3517510459038499,0.6801183454000714,1263.0,0.518060320669594,497.0,0.7176136363636364,0.4401313976440591,0.5682228514151557,0.048295454545454544,1760.0,0.0,0.0,63,0.008896457497030497,0.5,0.6589914770046783,0.68
0.005,696.0,0.39545454545454545,1063.0,0.4977509591831597,0.5435374437323868,0.6039772727272728,1.0,0.0005681818181818182,0.8741092636579573,0.6272727272727273,1104.0,1104.0,0.7243089504211908,0.7356098036659958,0.513033231870569,1.0,1263.0,0.7243089509731427,497.0,0.7176136363636364,0.4883258642521812,0.5682228514151557,0.39602272727272725,1760.0,0.0,0.0,64,0.008572006681268769,0.3,0.6819384881036681,0.7
0.005,597.0,0.3392045454545455,1162.0,0.3514116565025241,0.37311177554693375,0.6602272727272728,1.0,0.0005681818181818182,0.7426761678543151,0.5329545454545455,938.0,938.0,0.6694826991558704,0.6886290436234854,0.36734962492183304,1.0,1263.0,0.6694826995880048,497.0,0.7176136363636364,0.4330598881829512,0.5682228514151557,0.3397727272727273,1760.0,0.0,0.0,65,0.008723888396551567,0.5,0.4920286008239793,0.5
0.005,83.0,0.04715909090909091,1673.0,0.47267012623903737,0.5109230353251557,0.9505681818181818,4.0,0.0022727272727272726,0.7323832145684878,0.5255681818181818,925.0,925.0,0.5177069478899736,0.5419826657141735,0.3437711872501085,0.6766608905612367,1263.0,0.5177069488055701,497.0,0.7176136363636364,0.4384009992884737,0.5682228514151557,0.04943181818181818,1760.0,0.0,0.0,66,0.008550419073019708,0.5,0.6521884315699198,0.68
0.005,636.0,0.3613636363636364,1122.0,0.3500708088992507,0.37702747467584685,0.6375,2.0,0.0011363636363636363,0.7450514647664291,0.5346590909090909,941.0,941.0,0.6898850087096319,1.0,0.3932004601271429,1.0,1263.0,0.6898850092975831,497.0,0.7176136363636364,0.4357490668806888,0.5682228514151557,0.3625,1760.0,0.0,0.0,67,0.008302259624802641,0.5,0.46508127417261064,0.5
0.005,597.0,0.3392045454545455,1161.0,0.34451078227801296,0.362667148344885,0.6596590909090909,2.0,0.0011363636363636363,0.7347585114806018,0.5272727272727272,928.0,928.0,0.6708426988594334,0.7846369205247776,0.36215712601258454,1.0,1263.0,0.6708426993217664,497.0,0.7176136363636364,0.43014590349173976,0.5682228514151557,0.3403409090909091,1760.0,0.0,0.0,68,0.00821829933140959,0.5,0.4707523350627365,0.5
0.005,0.0,0.0,1758.0,0.6136371596437777,0.6759633275911409,0.9988636363636364,2.0,0.0011363636363636363,0.8226444972288203,0.5903409090909091,1039.0,1039.0,0.6143808802219418,0.6767438934483904,0.52137907476588,0.7776107602706509,1263.0,0.6143808818991878,497.0,0.7176136363636364,0.48649423442783835,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0,69,0.008109642957736338,0.5,0.7901553081931485,0.8
0.005,759.0,0.43125,1001.0,0.49119933135887095,0.5311450836925552,0.56875,0.0,0.0,0.8733174980205859,0.6267045454545455,1103.0,1103.0,0.7310690935468919,0.7433573652670478,0.5208328632287548,1.0,1263.0,0.7310690936452408,497.0,0.7176136363636364,0.48886904939503173,0.5682228514151557,0.43125,1760.0,0.0,0.0,70,0.008049689765487398,0.3,0.6687407669345554,0.7
0.005,759.0,0.43125,1001.0,0.49293352217833375,0.5407826902817621,0.56875,0.0,0.0,0.8749010292953285,0.6278409090909091,1105.0,1105.0,0.7315530411532356,0.743606692785817,0.5236137098470908,1.0,1263.0,0.7315530415109314,497.0,0.7176136363636364,0.4897554130313953,0.5682228514151557,0.43125,1760.0,0.0,0.0,71,0.008005310348900301,0.3,0.6647385081404509,0.7
0.005,0.0,0.0,1757.0,0.6150622757342613,0.6792279376565916,0.9982954545454545,3.0,0.0017045454545454545,0.8266033254156769,0.5931818181818181,1044.0,1044.0,0.6157997043248087,0.6799713977872568,0.5197313912001048,0.7780527549472653,1263.0,0.6157997071795995,497.0,0.7176136363636364,0.4871078707914748,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0,72,0.008015172556042671,0.5,0.7842510330703,0.8
0.005,759.0,0.43125,1001.0,0.48295891747680453,0.5335473437117565,0.56875,0.0,0.0,0.8780680918448139,0.6301136363636364,1109.0,1109.0,0.7253947722216753,0.7391894323450634,0.5166787519906412,1.0,1263.0,0.7253947727880176,497.0,0.7176136363636364,0.4885110948495771,0.5682228514151557,0.43125,1760.0,0.0,0.0,73,0.00788051332347095,0.3,0.6621511721784318,0.7
0.005,0.0,0.0,1757.0,0.6034720603688526,0.6568768970307104,0.9982954545454545,3.0,0.0017045454545454545,0.8218527315914489,0.5897727272727272,1038.0,1038.0,0.6042360833739221,0.6571179191125027,0.4974184768242279,0.7660285879435624,1263.0,0.6042360857552975,497.0,0.7176136363636364,0.4834999162460202,0.5682228514151557,0.0017045454545454545,1760.0,0.0,0.0,74,0.007867868507413991,0.5,0.7761093535554605,0.8
0.01,290.0,0.16477272727272727,1468.0,0.42101331923406976,0.46092060344349706,0.8340909090909091,2.0,0.0011363636363636363,0.7450514647664291,0.5346590909090909,941.0,941.0,0.5852954061251466,0.5691513758185529,0.3548863025100881,1.0,1263.0,0.5852954068339352,497.0,0.7176136363636364,0.4344058314999318,0.5682228514151557,0.16590909090909092,1760.0,0.0,0.0,1,0.0763810896979911,0.5,0.6371322665472027,0.6
0.01,357.0,0.2028409090909091,1401.0,0.42638212944349435,0.46854127452244293,0.7960227272727273,2.0,0.0011363636363636363,0.770387965162312,0.5528409090909091,973.0,973.0,0.6215183217910826,0.6015814920134936,0.3898027409120663,1.0,1263.0,0.621518322242649,497.0,0.7176136363636364,0.44478918610286566,0.5682228514151557,0.20397727272727273,1760.0,0.0,0.0,2,0.023603859956243207,0.5,0.6355568888123072,0.6
0.01,357.0,0.2028409090909091,1401.0,0.4325709318602392,0.4729169518151324,0.7960227272727273,2.0,0.0011363636363636363,0.7759303246239113,0.5568181818181818,980.0,980.0,0.6242229946707094,0.6072225235713218,0.39781316326163324,1.0,1263.0,0.6242229954634151,497.0,0.7176136363636364,0.44705623155741103,0.5682228514151557,0.20397727272727273,1760.0,0.0,0.0,3,0.023357000800647905,0.5,0.6254668912781826,0.6
0.01,357.0,0.2028409090909091,1401.0,0.43074292914441664,0.47227599004106163,0.7960227272727273,2.0,0.0011363636363636363,0.7783056215360253,0.5585227272727272,983.0,983.0,0.6224256254345469,0.6034071584428071,0.3931715135886636,1.0,1263.0,0.6224256262332085,497.0,0.7176136363636364,0.4470335042846838,0.5682228514151557,0.20397727272727273,1760.0,0.0,0.0,4,0.023638259020767043,0.5,0.6196250946589928,0.6
0.01,290.0,0.16477272727272727,1468.0,0.4292754136336161,0.47080873959660996,0.8340909090909091,2.0,0.0011363636363636363,0.7513855898653998,0.5392045454545454,949.0,949.0,0.5898480844026619,0.5707241303627808,0.36314035968987757,1.0,1263.0,0.5898480848833705,497.0,0.7176136363636364,0.4374910587726591,0.5682228514151557,0.16590909090909092,1760.0,0.0,0.0,5,0.023005648981779814,0.5,0.6208145810406992,0.6
0.01,357.0,0.2028409090909091,1400.0,0.43151070106983286,0.4729169518151324,0.7954545454545454,3.0,0.0017045454545454545,0.7759303246239113,0.5568181818181818,980.0,980.0,0.6235208622391037,0.6059633638148798,0.39657945933695626,1.0,1263.0,0.6235208629769206,497.0,0.7176136363636364,0.4466711758311207,0.5682228514151557,0.20454545454545456,1760.0,0.0,0.0,6,0.02306273260286876,0.5,0.6170005333694747,0.6
0.01,290.0,0.16477272727272727,1468.0,0.43125167719255997,0.47218697334440124,0.8340909090909091,2.0,0.0011363636363636363,0.7490102929532858,0.5375,946.0,946.0,0.5917757809870487,0.5711007380492725,0.36872192416753713,1.0,1263.0,0.5917757814692818,497.0,0.7176136363636364,0.4374337803471064,0.5682228514151557,0.16590909090909092,1760.0,0.0,0.0,7,0.022560543779815947,0.5,0.6220042029736887,0.6
0.01,357.0,0.2028409090909091,1402.0,0.4331281473761165,0.4729169518151324,0.7965909090909091,1.0,0.0005681818181818182,0.7727632620744259,0.5545454545454546,976.0,976.0,0.6253766957557327,0.6060537773236137,0.39745865311933404,1.0,1263.0,0.6253766965126297,497.0,0.7176136363636364,0.4463044634036032,0.5682228514151557,0.2034090909090909,1760.0,0.0,0.0,8,0.022626651051853384,0.5,0.6146846471891684,0.6
0.01,357.0,0.2028409090909091,1401.0,0.4345518450637764,0.4745254795606237,0.7960227272727273,2.0,0.0011363636363636363,0.7743467933491687,0.5556818181818182,978.0,978.0,0.6259254026137663,0.6045277702960216,0.39883251676247045,1.0,1263.0,0.6259254033282744,497.0,0.7176136363636364,0.4469840849200982,0.5682228514151557,0.20397727272727273,1760.0,0.0,0.0,9,0.022798111396176473,0.5,0.6108018149652353,0.6
0.01,357.0,0.2028409090909091,1401.0,0.43405580365718827,0.47496067262741887,0.7960227272727273,2.0,0.0011363636363636363,0.7751385589865399,0.55625,979.0,979.0,0.6254015942490889,0.6054936748278368,0.4002100560348093,1.0,1263.0,0.6254015946469695,497.0,0.7176136363636364,0.44695349858640376,0.5682228514151557,0.20397727272727273,1760.0,0.0,0.0,10,0.022455910021173104,0.5,0.6133757527568741,0.6
0.01,290.0,0.16477272727272727,1467.0,0.42394551695176075,0.4682794628320336,0.8335227272727272,3.0,0.0017045454545454545,0.7513855898653998,0.5392045454545454,949.0,949.0,0.5860177476934676,0.5704749839675556,0.3651724692409216,1.0,1263.0,0.5860177482424906,497.0,0.7176136363636364,0.43613441213727777,0.5682228514151557,0.16647727272727272,1760.0,0.0,0.0,11,0.022461526162390198,0.5,0.6120630461267148,0.6
0.01,357.0,0.2028409090909091,1400.0,0.432564123253203,0.47330279947987663,0.7954545454545454,3.0,0.0017045454545454545,0.7719714964370546,0.5539772727272727,975.0,975.0,0.6252013285898078,0.6054936748278368,0.3965437061674126,1.0,1263.0,0.6252013291169062,497.0,0.7176136363636364,0.44584731219475704,0.5682228514151557,0.20454545454545456,1760.0,0.0,0.0,12,0.02220445798177804,0.5,0.6077808370203028,0.6
0.01,290.0,0.16477272727272727,1468.0,0.42473656973996055,0.46807199484324025,0.8340909090909091,2.0,0.0011363636363636363,0.7482185273159145,0.5369318181818182,945.0,945.0,0.5872713167023208,0.5707241303627808,0.36568586275246356,1.0,1263.0,0.5872713171604812,497.0,0.7176136363636364,0.43527509852699303,0.5682228514151557,0.16590909090909092,1760.0,0.0,0.0,13,0.022139401707266058,0.5,0.6105082926216847,0.6
0.01,290.0,0.16477272727272727,1468.0,0.4316261141775008,0.4685355411062722,0.8340909090909091,2.0,0.0011363636363636363,0.7490102929532858,0.5375,946.0,946.0,0.5920445364973818,0.572921975188958,0.365760715057387,1.0,1263.0,0.5920445368837681,497.0,0.7176136363636364,0.43715014968175,0.5682228514151557,0.16590909090909092,1760.0,0.0,0.0,14,0.022685854895306484,0.5,0.6187501065646616,0.6
0.01,290.0,0.16477272727272727,1466.0,0.419187842406712,0.4542671007611254,0.8329545454545455,4.0,0.0022727272727272726,0.7403008709422011,0.53125,935.0,935.0,0.5862878107410375,0.5693345816760992,0.3509203525925456,1.0,1263.0,0.5862878110073095,497.0,0.7176136363636364,0.4331475883693541,0.5682228514151557,0.16704545454545455,1760.0,0.0,0.0,15,0.021848274195300683,0.5,0.5963822127852231,0.6
0.01,286.0,0.1625,1472.0,0.4237761175935101,0.46925201463632416,0.8363636363636363,2.0,0.0011363636363636363,0.733174980205859,0.5261363636363636,926.0,926.0,0.5880559285603713,0.5716604493285287,0.3616179845681412,1.0,1263.0,0.5880559290309567,497.0,0.7176136363636364,0.43232823754903726,0.5682228514151557,0.16363636363636364,1760.0,0.0,0.0,16,0.021527521179190705,0.5,0.5974046317860792,0.6
0.01,83.0,0.04715909090909091,1672.0,0.48733741379768253,0.5342349905346724,0.95,5.0,0.002840909090909091,0.733174980205859,0.5261363636363636,926.0,926.0,0.5316279180052261,0.5594520193330019,0.3621375555063071,0.6849207569457051,1263.0,0.5316279185593775,497.0,0.7176136363636364,0.4389647607109561,0.5682228514151557,0.05,1760.0,0.0,0.0,17,0.020920355870787586,0.5,0.6756786277163165,0.68
0.01,83.0,0.04715909090909091,1674.0,0.48823537197702915,0.5328379747969166,0.9511363636363637,3.0,0.0017045454545454545,0.7339667458432304,0.5267045454545455,927.0,927.0,0.5312964733640753,0.5545230784858011,0.36289884945457496,0.6834601520512866,1263.0,0.53129647381259,497.0,0.7176136363636364,0.4390632806429175,0.5682228514151557,0.048863636363636366,1760.0,0.0,0.0,18,0.020462199513401304,0.5,0.6609980175659794,0.68
0.01,83.0,0.04715909090909091,1675.0,0.49172183425721827,0.5322554989690279,0.9517045454545454,2.0,0.0011363636363636363,0.7347585114806018,0.5272727272727272,928.0,928.0,0.5344434904295642,0.5623699770334022,0.36861137718965375,0.6901490679202815,1263.0,0.5344434908105472,497.0,0.7176136363636364,0.441251374157858,0.5682228514151557,0.048295454545454544,1760.0,0.0,0.0,19,0.019653709206197943,0.5,0.6635046580024119,0.68
0.01,548.0,0.31136363636363634,1212.0,0.354449335376649,0.37124236786276904,0.6886363636363636,0.0,0.0,0.7300079176563737,0.5238636363636363,922.0,922.0,0.6765245042776701,0.740680838962456,0.3708802759257992,1.0,1263.0,0.6765245047520502,497.0,0.7176136363636364,0.43134675636647685,0.5682228514151557,0.31136363636363634,1760.0,0.0,0.0,20,0.019718715521906103,0.5,0.49297546666670533,0.5
0.01,83.0,0.04715909090909091,1675.0,0.4798588334608401,0.5284975592550958,0.9517045454545454,2.0,0.0011363636363636363,0.735550277117973,0.5278409090909091,929.0,929.0,0.5235305352800591,0.5552237630987029,0.3478492274630218,0.6879014458667936,1263.0,0.5235305359954114,497.0,0.7176136363636364,0.437376374157858,0.5682228514151557,0.048295454545454544,1760.0,0.0,0.0,21,0.02039958942415459,0.5,0.6527217502720349,0.68
0.01,83.0,0.04715909090909091,1676.0,0.4731099547705902,0.5164391907668566,0.9522727272727273,1.0,0.0005681818181818182,0.7339667458432304,0.5267045454545455,927.0,927.0,0.5168753630582542,0.5421729537248878,0.3437371596220333,0.67634008242861,1263.0,0.5168753640554417,497.0,0.7176136363636364,0.4361637203993422,0.5682228514151557,0.04772727272727273,1760.0,0.0,0.0,22,0.019147148355841637,0.5,0.6437888423187157,0.68
0.01,0.0,0.0,1758.0,0.6126110836904533,0.6785490709510531,0.9988636363636364,2.0,0.0011363636363636363,0.8242280285035629,0.5914772727272727,1041.0,1041.0,0.6133553467381181,0.6785813202306329,0.5119718873947338,0.7804268102357032,1263.0,0.6133553515755815,497.0,0.7176136363636364,0.48611178445584874,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0,23,0.018149127352184484,0.5,0.7798681529847371,0.8
0.01,0.0,0.0,1758.0,0.6127822954626055,0.6776580887896778,0.9988636363636364,2.0,0.0011363636363636363,0.8258115597783057,0.5926136363636364,1043.0,1043.0,0.6135248030456111,0.6785217814706143,0.5191047756403715,0.7805264982150275,1263.0,0.6135248051904013,497.0,0.7176136363636364,0.48630496627403064,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0,24,0.01772927336527833,0.5,0.7811488112566708,0.8
0.01,83.0,0.04715909090909091,1675.0,0.4899457310282929,0.5337097832655737,0.9517045454545454,2.0,0.0011363636363636363,0.7577197149643705,0.54375,957.0,957.0,0.5315175523237925,0.5595975431179641,0.3667100370947214,0.6920312210721259,1263.0,0.5315175536242107,497.0,0.7176136363636364,0.4464672832487671,0.5682228514151557,0.048295454545454544,1760.0,0.0,0.0,25,0.01822110717850072,0.5,0.6501286382019392,0.7
0.01,83.0,0.04715909090909091,1675.0,0.47771595298636615,0.5171705148757514,0.9517045454545454,2.0,0.0011363636363636363,0.7363420427553444,0.5284090909090909,930.0,930.0,0.5215204214455742,0.5414743964419741,0.3462765424893246,0.6790517912494634,1263.0,0.5215204220568295,497.0,0.7176136363636364,0.4389331923396762,0.5682228514151557,0.048295454545454544,1760.0,0.0,0.0,26,0.018428264252309288,0.5,0.6458123582403745,0.68
0.01,83.0,0.04715909090909091,1676.0,0.4725492569057047,0.5151010343916334,0.9522727272727273,1.0,0.0005681818181818182,0.730799683293745,0.5244318181818182,923.0,923.0,0.5165511065462906,0.5358342360854446,0.34531414605881344,0.6756888020359055,1263.0,0.5165511069212917,497.0,0.7176136363636364,0.43742508403570585,0.5682228514151557,0.04772727272727273,1760.0,0.0,0.0,27,0.017615223037345067,0.5,0.6373905601996203,0.68
0.01,636.0,0.3613636363636364,1123.0,0.34718301126426365,0.37675956595661453,0.6380681818181818,1.0,0.0005681818181818182,0.7418844022169437,0.5323863636363636,937.0,937.0,0.6892674738781874,1.0,0.3891210129075912,1.0,1263.0,0.6892674742959202,497.0,0.7176136363636364,0.43506711899479006,0.5682228514151557,0.3619318181818182,1760.0,0.0,0.0,28,0.01677668670059315,0.5,0.4746953902642052,0.5
0.01,755.0,0.4289772727272727,1004.0,0.4947019828477483,0.5405835949469086,0.5704545454545454,1.0,0.0005681818181818182,0.885193982581156,0.6352272727272728,1118.0,1118.0,0.7441872292413466,0.8003052989267133,0.5390033970015363,1.0,1263.0,0.7441872294909808,497.0,0.7176136363636364,0.4922642997439181,0.5682228514151557,0.42954545454545456,1760.0,0.0,0.0,29,0.016777866386941502,0.3,0.6575051911288454,0.7
0.01,755.0,0.4289772727272727,1004.0,0.49356407047863393,0.5413362833755657,0.5704545454545454,1.0,0.0005681818181818182,0.8883610451306413,0.6375,1122.0,1122.0,0.7427197149490387,0.8003052989267133,0.5365570680722219,1.0,1263.0,0.7427197153950897,497.0,0.7176136363636364,0.49301998156209986,0.5682228514151557,0.42954545454545456,1760.0,0.0,0.0,30,0.016221583621310338,0.3,0.6474623195455602,0.7
