alpha,calibration_abstain_low_conf_count,calibration_abstain_low_conf_share,calibration_active_count,calibration_active_covered_gap_norm_mean,calibration_active_covered_gap_norm_median,calibration_active_share,calibration_clamp_over_pside_count,calibration_clamp_over_pside_share,calibration_coverage_feasible,calibration_coverage_overall,calibration_covered_count,calibration_covered_feasible_count,calibration_covered_gap_norm_mean,calibration_covered_gap_norm_median,calibration_covered_gap_norm_q25,calibration_covered_gap_norm_q75,calibration_feasible_count,calibration_feasible_covered_gap_norm_mean,calibration_infeasible_count,calibration_max_possible_coverage,calibration_mean_p_pred,calibration_mean_p_side,calibration_non_active_share,calibration_sample_count,calibration_side_violation_count,calibration_side_violation_rate,epoch,loss,selected_bucket_miss_threshold,selected_delta_norm,selected_delta_quantile
0.3,221.0,0.12556818181818183,1013.0,0.4728647418172803,0.4288498102307262,0.5755681818181818,526.0,0.2988636363636364,0.7957244655581948,0.5710227272727273,1005.0,1005.0,0.7067974036575718,0.9244956830355658,0.39013470306951487,1.0,1263.0,0.7067974042724648,497.0,0.7176136363636364,0.4696035925699278,0.5682228514151557,0.4244318181818182,1760.0,0.0,0.0,75,0.2532136190150465,0.5,-0.2379580670373731,0.68
0.3,221.0,0.12556818181818183,1016.0,0.46182719056985616,0.42726983304329563,0.5772727272727273,523.0,0.29715909090909093,0.7664291369754552,0.55,968.0,968.0,0.7086750494407074,0.9450174757644387,0.3857700176986478,1.0,1263.0,0.7086750520280019,497.0,0.7176136363636364,0.45913244719431123,0.5682228514151557,0.42272727272727273,1760.0,0.0,0.0,76,0.24797214408005988,0.5,-0.34387456604330746,0.65
0.3,221.0,0.12556818181818183,1016.0,0.4565489370612721,0.42116987448638254,0.5772727272727273,523.0,0.29715909090909093,0.765637371338084,0.5494318181818182,967.0,967.0,0.7038276006528339,0.943971687449293,0.384191495277563,1.0,1263.0,0.7038276024187808,497.0,0.7176136363636364,0.45730684455292686,0.5682228514151557,0.42272727272727273,1760.0,0.0,0.0,77,0.249298345297575,0.5,-0.3463435319465318,0.65
0.3,221.0,0.12556818181818183,997.0,0.4791782190896945,0.4518452650195526,0.5664772727272728,542.0,0.3079545454545455,0.7925574030087095,0.56875,1001.0,1001.0,0.7138341863130189,0.9373911549177298,0.4074944296033954,1.0,1263.0,0.7138341873987316,497.0,0.7176136363636364,0.46895456050974965,0.5682228514151557,0.4335227272727273,1760.0,0.0,0.0,78,0.2453062374676977,0.5,-0.268800784509549,0.68
0.3,221.0,0.12556818181818183,1032.0,0.4588993169733225,0.42841174055568454,0.5863636363636363,507.0,0.28806818181818183,0.7632620744259699,0.5477272727272727,964.0,964.0,0.7025068858878226,0.9199498188473536,0.40645902338200623,1.0,1263.0,0.7025068872118101,497.0,0.7176136363636364,0.45847775567622273,0.5682228514151557,0.41363636363636364,1760.0,0.0,0.0,79,0.24728514307311603,0.5,-0.32803089348155756,0.65
0.3,221.0,0.12556818181818183,989.0,0.46141620305445763,0.4137991903830705,0.5619318181818181,550.0,0.3125,0.7909738717339667,0.5676136363636364,999.0,999.0,0.7050997628336219,0.9411288627779847,0.3853814895829322,1.0,1263.0,0.7050997659097813,497.0,0.7176136363636364,0.4651051867845718,0.5682228514151557,0.4380681818181818,1760.0,0.0,0.0,80,0.2446567921766213,0.5,-0.28576228381170327,0.68
0.3,221.0,0.12556818181818183,1045.0,0.45999585900352735,0.4196674427965279,0.59375,494.0,0.2806818181818182,0.7632620744259699,0.5477272727272727,964.0,964.0,0.6997487348816294,0.892712740681463,0.37132196891385216,1.0,1263.0,0.699748736023409,497.0,0.7176136363636364,0.4570719203321397,0.5682228514151557,0.40625,1760.0,0.0,0.0,81,0.24695923924446106,0.5,-0.26490461869957127,0.65
0.3,221.0,0.12556818181818183,1025.0,0.45712528170563094,0.4106315461956076,0.5823863636363636,514.0,0.29204545454545455,0.7664291369754552,0.55,968.0,968.0,0.7050081592739276,0.9502679969080827,0.3849073339116329,1.0,1263.0,0.7050081691370237,497.0,0.7176136363636364,0.4570628129540908,0.5682228514151557,0.41761363636363635,1760.0,0.0,0.0,82,0.24630206823349,0.5,-0.34046645899444705,0.65
0.3,221.0,0.12556818181818183,1049.0,0.4602477127805645,0.4151010473139212,0.5960227272727273,490.0,0.2784090909090909,0.7664291369754552,0.55,968.0,968.0,0.6944377547559395,0.9101927832493328,0.36073560455519843,1.0,1263.0,0.6944377576340525,497.0,0.7176136363636364,0.45695197829991535,0.5682228514151557,0.40397727272727274,1760.0,0.0,0.0,83,0.23808044301612036,0.5,-0.3180885057266573,0.65
0.3,221.0,0.12556818181818183,1027.0,0.4654647841748794,0.4352850869993742,0.5835227272727272,512.0,0.2909090909090909,0.7885985748218527,0.5659090909090909,996.0,996.0,0.6951646560354733,0.8932815943189987,0.3753851278784997,1.0,1263.0,0.6951646591613344,497.0,0.7176136363636364,0.46355602630698634,0.5682228514151557,0.41647727272727275,1760.0,0.0,0.0,84,0.24599388348204748,0.5,-0.2429857930147317,0.68
0.3,221.0,0.12556818181818183,1015.0,0.47054105197206475,0.4385808004080586,0.5767045454545454,524.0,0.29772727272727273,0.770387965162312,0.5528409090909091,973.0,973.0,0.7083350502127715,0.9342479140649864,0.3984464989719418,1.0,1263.0,0.7083350523711855,497.0,0.7176136363636364,0.46067139935769863,0.5682228514151557,0.42329545454545453,1760.0,0.0,0.0,85,0.2437209247478417,0.5,-0.30909905289350736,0.65
0.3,221.0,0.12556818181818183,1030.0,0.4668951801431102,0.43809783423098564,0.5852272727272727,509.0,0.28920454545454544,0.770387965162312,0.5528409090909091,973.0,973.0,0.7013955531120195,0.91167469233492,0.39953025280564985,1.0,1263.0,0.7013955629324328,497.0,0.7176136363636364,0.4602410488113425,0.5682228514151557,0.4147727272727273,1760.0,0.0,0.0,86,0.23933175099747522,0.5,-0.2782490209701559,0.65
0.3,221.0,0.12556818181818183,969.0,0.4562004230176514,0.42458288499246993,0.5505681818181818,570.0,0.32386363636363635,0.770387965162312,0.5528409090909091,973.0,973.0,0.7166429747892593,0.9787740174686101,0.40775208468112745,1.0,1263.0,0.716642979732439,497.0,0.7176136363636364,0.46110466905531083,0.5682228514151557,0.44943181818181815,1760.0,0.0,0.0,87,0.24905837061149733,0.5,-0.37989066892136486,0.65
0.3,221.0,0.12556818181818183,1025.0,0.4614393350776539,0.4213482745170197,0.5823863636363636,514.0,0.29204545454545455,0.7672209026128266,0.5505681818181818,969.0,969.0,0.6982059431859299,0.909101188791599,0.38986921251405576,1.0,1263.0,0.6982059442075236,497.0,0.7176136363636364,0.458735267864441,0.5682228514151557,0.41761363636363635,1760.0,0.0,0.0,88,0.24069243190543993,0.5,-0.2792718199793529,0.65
0.3,221.0,0.12556818181818183,1046.0,0.46183546848923135,0.4254936675711378,0.5943181818181819,493.0,0.28011363636363634,0.7672209026128266,0.5505681818181818,969.0,969.0,0.6967617810063161,0.8841265123768047,0.3829257722830183,1.0,1263.0,0.6967617838720752,497.0,0.7176136363636364,0.45857367709925556,0.5682228514151557,0.4056818181818182,1760.0,0.0,0.0,89,0.23633852813925063,0.5,-0.2516586731651982,0.65
0.3,221.0,0.12556818181818183,1030.0,0.46702289882373393,0.43487223741706493,0.5852272727272727,509.0,0.28920454545454544,0.7672209026128266,0.5505681818181818,969.0,969.0,0.702984897177313,0.9169213522616549,0.3962635286009652,1.0,1263.0,0.7029848982088748,497.0,0.7176136363636364,0.45845996487531965,0.5682228514151557,0.4147727272727273,1760.0,0.0,0.0,90,0.22883361258677073,0.5,-0.31541266848218213,0.65
0.5,0.0,0.0,1062.0,0.5696349737365061,0.591331842473605,0.6034090909090909,698.0,0.3965909090909091,0.8139350752177356,0.5840909090909091,1028.0,1028.0,0.7241142487279741,0.8058650221372708,0.5166919938496402,1.0,1263.0,0.7241142510597733,497.0,0.7176136363636364,0.4864393592595357,0.5682228514151557,0.3965909090909091,1760.0,0.0,0.0,1,1.4153358723436082,1.0,0.06105910590731653,0.8
0.5,0.0,0.0,989.0,0.5636905904022338,0.5777356090935634,0.5619318181818181,771.0,0.4380681818181818,0.8131433095803642,0.5835227272727272,1027.0,1027.0,0.7395738382829302,0.8729656396052167,0.518275089554409,1.0,1263.0,0.7395738411563638,497.0,0.7176136363636364,0.4885188085499688,0.5682228514151557,0.4380681818181818,1760.0,0.0,0.0,2,1.261481231876782,1.0,-0.11887302918460678,0.8
0.5,0.0,0.0,1047.0,0.5723006410580299,0.5892844736286993,0.5948863636363636,713.0,0.40511363636363634,0.8147268408551069,0.584659090909091,1029.0,1029.0,0.7323242107301956,0.8505994014906713,0.5092867740541568,1.0,1263.0,0.7323242135200392,497.0,0.7176136363636364,0.4859027624416506,0.5682228514151557,0.40511363636363634,1760.0,0.0,0.0,3,1.1487718905721391,0.5,-0.15038814745161222,0.8
0.5,0.0,0.0,1100.0,0.5862942784680123,0.6004496889874689,0.625,660.0,0.375,0.8171021377672208,0.5863636363636363,1032.0,1032.0,0.7217909198224811,0.7986531079212734,0.5091026360259705,1.0,1263.0,0.7217909202580335,497.0,0.7176136363636364,0.48245859777190647,0.5682228514151557,0.375,1760.0,0.0,0.0,4,1.0612150026219231,1.0,-0.10829636164097091,0.8
0.5,0.0,0.0,1042.0,0.5827664742158394,0.6042187402085699,0.5920454545454545,718.0,0.40795454545454546,0.8155186064924782,0.5852272727272727,1030.0,1030.0,0.7314312353447587,0.8532923579141167,0.5072387582286991,1.0,1263.0,0.7314312360743447,497.0,0.7176136363636364,0.4857194743670819,0.5682228514151557,0.40795454545454546,1760.0,0.0,0.0,5,0.968576465334211,1.0,-0.44863157696609934,0.8
0.5,0.0,0.0,1075.0,0.5665657445936038,0.5730167706242189,0.6107954545454546,685.0,0.38920454545454547,0.8139350752177356,0.5840909090909091,1028.0,1028.0,0.709919486654085,0.8019786737654571,0.4819277059248115,1.0,1263.0,0.7099194881549785,497.0,0.7176136363636364,0.48220194007894945,0.5682228514151557,0.38920454545454547,1760.0,0.0,0.0,6,0.8840319067239761,0.5,-0.43347140922594873,0.8
0.5,0.0,0.0,1081.0,0.5581120114553869,0.5716238312228004,0.6142045454545455,679.0,0.38579545454545455,0.8234362628661916,0.5909090909090909,1040.0,1040.0,0.6962020078755785,0.7852761975045457,0.4493623579654156,1.0,1263.0,0.6962020136790006,497.0,0.7176136363636364,0.48390891684181037,0.5682228514151557,0.38579545454545455,1760.0,0.0,0.0,7,0.823423975280353,0.5,-0.3661748146685314,0.8
0.5,0.0,0.0,1070.0,0.5722142728071711,0.5931696182301825,0.6079545454545454,690.0,0.39204545454545453,0.8194774346793349,0.5880681818181818,1035.0,1035.0,0.7061298047979697,0.8020367055444738,0.48010364943546835,1.0,1263.0,0.7061298072237967,497.0,0.7176136363636364,0.48599861806301464,0.5682228514151557,0.39204545454545453,1760.0,0.0,0.0,8,0.7784042997019631,0.5,-0.3568718501768399,0.8
0.5,0.0,0.0,1060.0,0.5493791369080764,0.5608763850817334,0.6022727272727273,700.0,0.3977272727272727,0.8131433095803642,0.5835227272727272,1027.0,1027.0,0.6959296415553037,0.768511203039816,0.45868441832912077,1.0,1263.0,0.6959296450161668,497.0,0.7176136363636364,0.48390846306306023,0.5682228514151557,0.3977272727272727,1760.0,0.0,0.0,9,0.7564356050321034,0.5,-0.39068361318959577,0.8
0.5,209.0,0.11875,988.0,0.5237930139919739,0.5261457616519414,0.5613636363636364,563.0,0.31988636363636364,0.7941409342834521,0.5698863636363637,1003.0,1003.0,0.7388695490484403,0.9599404851868637,0.4776412833171762,1.0,1263.0,0.7388695528114685,497.0,0.7176136363636364,0.4710547401561185,0.5682228514151557,0.43863636363636366,1760.0,0.0,0.0,10,0.7317614874669484,0.5,-0.9311757229415808,0.68
0.5,0.0,0.0,1037.0,0.5637934033711989,0.5816631202988415,0.5892045454545455,723.0,0.4107954545454545,0.8234362628661916,0.5909090909090909,1040.0,1040.0,0.7143685650921023,0.8219899911899242,0.4791616728161216,1.0,1263.0,0.714368569717865,497.0,0.7176136363636364,0.4859519157964601,0.5682228514151557,0.4107954545454545,1760.0,0.0,0.0,11,0.6996977967875344,0.5,-0.4501454065602917,0.8
0.5,0.0,0.0,1027.0,0.5642371362640006,0.5657891324381954,0.5835227272727272,733.0,0.41647727272727275,0.8194774346793349,0.5880681818181818,1035.0,1035.0,0.714122720312325,0.7990498484632395,0.4825564722231013,1.0,1263.0,0.7141227235550426,497.0,0.7176136363636364,0.48593900344727065,0.5682228514151557,0.41647727272727275,1760.0,0.0,0.0,12,0.6673033578055245,0.5,-0.32828631286936755,0.8
0.5,221.0,0.12556818181818183,982.0,0.5337651774794738,0.5225189338013176,0.5579545454545455,557.0,0.3164772727272727,0.7885985748218527,0.5659090909090909,996.0,996.0,0.742541011660352,0.9613586312692498,0.47625196297536876,1.0,1263.0,0.7425410123808264,497.0,0.7176136363636364,0.4690874764831069,0.5682228514151557,0.4420454545454545,1760.0,0.0,0.0,13,0.6485694976789611,0.5,-0.787504536410562,0.68
0.5,0.0,0.0,1072.0,0.556464155962079,0.5629336529142805,0.6090909090909091,688.0,0.39090909090909093,0.8178939034045922,0.5869318181818182,1033.0,1033.0,0.6981551806789367,0.7770531555125787,0.45299896348391544,1.0,1263.0,0.6981551831910515,497.0,0.7176136363636364,0.48477245344395653,0.5682228514151557,0.39090909090909093,1760.0,0.0,0.0,14,0.6456151583365032,0.5,-0.25044718501122215,0.8
0.5,0.0,0.0,1086.0,0.5397805268478895,0.5575217421185867,0.6170454545454546,674.0,0.38295454545454544,0.8186856690419636,0.5875,1034.0,1034.0,0.680427870673873,0.7402642329925098,0.4430599398820875,1.0,1263.0,0.6804278710974992,497.0,0.7176136363636364,0.48181709550576196,0.5682228514151557,0.38295454545454544,1760.0,0.0,0.0,15,0.6500255806105477,0.5,-0.23984277721344696,0.8
0.5,0.0,0.0,1052.0,0.5521648314840343,0.5646764753471742,0.5977272727272728,708.0,0.4022727272727273,0.8210609659540776,0.5892045454545455,1037.0,1037.0,0.6955411824457514,0.7675341108529342,0.4676065164421168,1.0,1263.0,0.6955411857074261,497.0,0.7176136363636364,0.48538532754196434,0.5682228514151557,0.4022727272727273,1760.0,0.0,0.0,16,0.6222520215170724,0.5,-0.23440019743809093,0.8
0.5,0.0,0.0,1066.0,0.5440188965535755,0.5487838935236184,0.6056818181818182,694.0,0.39431818181818185,0.8242280285035629,0.5914772727272727,1041.0,1041.0,0.6868141316386229,0.7638556747280486,0.4412084380031595,1.0,1263.0,0.6868141345740532,497.0,0.7176136363636364,0.48375466684508134,0.5682228514151557,0.39431818181818185,1760.0,0.0,0.0,17,0.6034162257398877,0.5,-0.28275881357652294,0.8
0.5,0.0,0.0,1076.0,0.5555099914520515,0.5850264413121185,0.6113636363636363,684.0,0.3886363636363636,0.8281868566904196,0.5943181818181819,1046.0,1046.0,0.6910666957797719,0.7622158245909714,0.4735076584219892,1.0,1263.0,0.6910666990748534,497.0,0.7176136363636364,0.48644028669208683,0.5682228514151557,0.3886363636363636,1760.0,0.0,0.0,18,0.5858716730560575,0.5,-0.13401015432762484,0.8
0.5,0.0,0.0,1070.0,0.5393558493161346,0.5605405159111313,0.6079545454545454,690.0,0.39204545454545453,0.8139350752177356,0.5840909090909091,1028.0,1028.0,0.6863318040090411,0.7412017569550312,0.44072419513977656,1.0,1263.0,0.6863318046750037,497.0,0.7176136363636364,0.4811711279828996,0.5682228514151557,0.39204545454545453,1760.0,0.0,0.0,19,0.5705754118306297,0.5,-0.22864403829783297,0.8
0.5,0.0,0.0,1072.0,0.5464436433715165,0.5417665850360112,0.6090909090909091,688.0,0.39090909090909093,0.8226444972288203,0.5903409090909091,1039.0,1039.0,0.688316420950205,0.7561738614084234,0.4569915045743298,1.0,1263.0,0.688316422276514,497.0,0.7176136363636364,0.48323651164860265,0.5682228514151557,0.39090909090909093,1760.0,0.0,0.0,20,0.550192266702652,0.5,-0.21826200250754868,0.8
0.5,150.0,0.08522727272727272,998.0,0.514039774991843,0.5111553774045818,0.5670454545454545,612.0,0.3477272727272727,0.7783056215360253,0.5585227272727272,983.0,983.0,0.7211784670349943,0.8772984123341098,0.455868035160119,1.0,1263.0,0.7211784672925518,497.0,0.7176136363636364,0.47043498884609614,0.5682228514151557,0.4329545454545455,1760.0,0.0,0.0,21,0.5523884040968758,0.5,-0.516999412047537,0.7
0.5,83.0,0.04715909090909091,1054.0,0.499519087172326,0.4748569090381339,0.5988636363636364,623.0,0.35397727272727275,0.7529691211401425,0.540340909090909,951.0,951.0,0.6952908007074414,0.8459321444581152,0.3970075629293838,1.0,1263.0,0.6952908098928724,497.0,0.7176136363636364,0.45840793845532657,0.5682228514151557,0.4011363636363636,1760.0,0.0,0.0,22,0.5590746115360942,0.5,-0.6048062221201057,0.7
0.5,83.0,0.04715909090909091,1092.0,0.5133788915973588,0.505204361114515,0.6204545454545455,585.0,0.33238636363636365,0.7553444180522565,0.5420454545454545,954.0,954.0,0.6852775430980822,0.7867367993915779,0.3951074244142857,1.0,1263.0,0.6852775444724921,497.0,0.7176136363636364,0.45943247515858704,0.5682228514151557,0.3795454545454545,1760.0,0.0,0.0,23,0.5235559525234359,0.5,-0.5345737189684144,0.7
0.5,150.0,0.08522727272727272,991.0,0.5182540261282718,0.5062162777392539,0.5630681818181819,619.0,0.35170454545454544,0.7830562153602534,0.5619318181818181,989.0,989.0,0.7238119644233872,0.905533818674324,0.4508828323891711,1.0,1263.0,0.723811968328908,497.0,0.7176136363636364,0.46949308155591807,0.5682228514151557,0.4369318181818182,1760.0,0.0,0.0,24,0.5121676230004856,0.5,-0.5675852029441846,0.7
0.5,0.0,0.0,1054.0,0.5469596266208743,0.5509827572855442,0.5988636363636364,706.0,0.4011363636363636,0.8155186064924782,0.5852272727272727,1030.0,1030.0,0.6890295689523867,0.7577988148661132,0.4430971926820896,1.0,1263.0,0.6890295704111729,497.0,0.7176136363636364,0.48188630927145004,0.5682228514151557,0.4011363636363636,1760.0,0.0,0.0,25,0.5056497007608414,0.5,-0.24776797839633533,0.8
0.5,150.0,0.08522727272727272,981.0,0.5113540622255949,0.4927928437705248,0.5573863636363636,629.0,0.3573863636363636,0.777513855898654,0.5579545454545455,982.0,982.0,0.727313672199212,0.9350114431282951,0.44699816382113966,1.0,1263.0,0.7273136723312326,497.0,0.7176136363636364,0.46795860817481877,0.5682228514151557,0.4426136363636364,1760.0,0.0,0.0,26,0.5035239511302539,0.5,-0.6254758924437169,0.7
0.5,0.0,0.0,1081.0,0.5405417136157629,0.5561323114651354,0.6142045454545455,679.0,0.38579545454545455,0.8178939034045922,0.5869318181818182,1033.0,1033.0,0.679313238641786,0.7402237477891683,0.42953347846939316,1.0,1263.0,0.6793132562604268,497.0,0.7176136363636364,0.48083859423288594,0.5682228514151557,0.38579545454545455,1760.0,0.0,0.0,27,0.48093480297497343,0.5,-0.2228257348032261,0.8
0.5,0.0,0.0,1105.0,0.5367520311101811,0.5464452030708289,0.6278409090909091,655.0,0.3721590909090909,0.8202692003167062,0.5886363636363636,1036.0,1036.0,0.6740272496904653,0.719054596087269,0.4292333687130795,1.0,1263.0,0.6740272536564561,497.0,0.7176136363636364,0.481833525152506,0.5682228514151557,0.3721590909090909,1760.0,0.0,0.0,28,0.49097238161734175,0.5,-0.12085847953403028,0.8
0.5,0.0,0.0,1073.0,0.5330303451297336,0.528567371159774,0.6096590909090909,687.0,0.39034090909090907,0.8194774346793349,0.5880681818181818,1035.0,1035.0,0.6796633285431023,0.7338138141919025,0.4294837904583335,1.0,1263.0,0.6796633315028136,497.0,0.7176136363636364,0.4798469538885435,0.5682228514151557,0.39034090909090907,1760.0,0.0,0.0,29,0.47362933307886124,0.5,-0.18947880271961742,0.8
0.5,0.0,0.0,1107.0,0.5394092509630624,0.5463597778817444,0.6289772727272728,653.0,0.3710227272727273,0.8218527315914489,0.5897727272727272,1038.0,1038.0,0.672527964557553,0.7194103183471471,0.4292769086426125,1.0,1263.0,0.6725279685468963,497.0,0.7176136363636364,0.4811730435787673,0.5682228514151557,0.3710227272727273,1760.0,0.0,0.0,30,0.47592004175697056,0.5,-0.1341783102948996,0.8
0.5,0.0,0.0,1105.0,0.49621007701516934,0.4675258976931548,0.6278409090909091,655.0,0.3721590909090909,0.7300079176563737,0.5238636363636363,922.0,922.0,0.659586635553634,0.7564012980734109,0.3686962694432923,1.0,1263.0,0.6595866410498973,497.0,0.7176136363636364,0.45433925570048295,0.5682228514151557,0.3721590909090909,1760.0,0.0,0.0,31,0.475063219666481,1.0,-0.5040307176393953,0.7
0.5,0.0,0.0,1104.0,0.522998030197079,0.5285861727082485,0.6272727272727273,656.0,0.37272727272727274,0.828978622327791,0.5948863636363636,1047.0,1047.0,0.6592192231016382,0.6924827434662,0.4227633357371644,1.0,1263.0,0.6592192289077077,497.0,0.7176136363636364,0.48157985242477974,0.5682228514151557,0.37272727272727274,1760.0,0.0,0.0,32,0.47293159259217127,0.5,-0.05934679500299593,0.8
0.5,0.0,0.0,1102.0,0.5354257100041879,0.5536659853770679,0.6261363636363636,658.0,0.37386363636363634,0.8266033254156769,0.5931818181818181,1044.0,1044.0,0.6720390309129182,0.718450875693865,0.42240903728336776,1.0,1263.0,0.6720390328782665,497.0,0.7176136363636364,0.4833055818763813,0.5682228514151557,0.37386363636363634,1760.0,0.0,0.0,33,0.45374979078769684,0.5,-0.08822266295895187,0.8
0.5,83.0,0.04715909090909091,1039.0,0.5268411978635763,0.5222277010400507,0.5903409090909091,638.0,0.3625,0.7577197149643705,0.54375,957.0,957.0,0.705326388638131,0.8442901647974644,0.4290707393517214,1.0,1263.0,0.7053263941211372,497.0,0.7176136363636364,0.46102239137272455,0.5682228514151557,0.4096590909090909,1760.0,0.0,0.0,34,0.4560927695461682,0.5,-0.5428775321279826,0.7
0.5,150.0,0.08522727272727272,1001.0,0.5152200033874474,0.49608500806644573,0.56875,609.0,0.34602272727272726,0.7783056215360253,0.5585227272727272,983.0,983.0,0.7223487913602573,0.8989366120887547,0.44607655720984124,1.0,1263.0,0.7223487944497553,497.0,0.7176136363636364,0.4711438445816013,0.5682228514151557,0.43125,1760.0,0.0,0.0,35,0.4422942591564996,0.5,-0.431648150747822,0.7
0.5,154.0,0.0875,992.0,0.49981954611729895,0.48800189829651724,0.5636363636363636,614.0,0.3488636363636364,0.7862232779097387,0.5642045454545455,993.0,993.0,0.7083539951680928,0.8673797812648024,0.4313063610634819,1.0,1263.0,0.7083539963563162,497.0,0.7176136363636364,0.4674002835635985,0.5682228514151557,0.43636363636363634,1760.0,0.0,0.0,36,0.4329544763479914,0.5,-0.48009554802418614,0.7
0.5,0.0,0.0,1105.0,0.5297540127805693,0.5394085031837779,0.6278409090909091,655.0,0.3721590909090909,0.8218527315914489,0.5897727272727272,1038.0,1038.0,0.6643041651930655,0.7099537559066054,0.41145910533323526,1.0,1263.0,0.6643041698917944,497.0,0.7176136363636364,0.48157893125229523,0.5682228514151557,0.3721590909090909,1760.0,0.0,0.0,37,0.42027868224041803,0.5,-0.09005360076092599,0.8
0.5,83.0,0.04715909090909091,1069.0,0.5038249389045764,0.4772758084021565,0.6073863636363637,608.0,0.34545454545454546,0.7585114806017419,0.5443181818181818,958.0,958.0,0.6882073206895146,0.8276202900406228,0.3940854731844671,1.0,1263.0,0.6882073225724178,497.0,0.7176136363636364,0.4599240886766918,0.5682228514151557,0.3926136363636364,1760.0,0.0,0.0,38,0.4227630091564996,0.5,-0.47035075710019825,0.7
0.5,221.0,0.12556818181818183,982.0,0.514690501932836,0.4895225952406287,0.5579545454545455,557.0,0.3164772727272727,0.7917656373713381,0.5681818181818182,1000.0,1000.0,0.7359916330514629,0.9656596898535864,0.45688593219062135,1.0,1263.0,0.7359916395068605,497.0,0.7176136363636364,0.47111104996628694,0.5682228514151557,0.4420454545454545,1760.0,0.0,0.0,39,0.4416752297963415,0.5,-0.49831293129934884,0.68
0.5,154.0,0.0875,1020.0,0.5078704035310774,0.48315374112553133,0.5795454545454546,586.0,0.33295454545454545,0.7862232779097387,0.5642045454545455,993.0,993.0,0.7080923138769432,0.8564251547074206,0.4278160695850992,1.0,1263.0,0.7080923201140551,497.0,0.7176136363636364,0.4700623646665119,0.5682228514151557,0.42045454545454547,1760.0,0.0,0.0,40,0.4136406034231186,0.5,-0.40473829987706855,0.7
0.5,0.0,0.0,1084.0,0.546645524085176,0.562063683020257,0.615909090909091,676.0,0.3840909090909091,0.8178939034045922,0.5869318181818182,1033.0,1033.0,0.6844512408685784,0.7288459874656372,0.45569287291328336,1.0,1263.0,0.6844512443426883,497.0,0.7176136363636364,0.483427590016713,0.5682228514151557,0.3840909090909091,1760.0,0.0,0.0,41,0.40765212902000975,0.5,-0.08686321295969646,0.8
0.5,83.0,0.04715909090909091,1099.0,0.5054773618960703,0.48732812395531366,0.6244318181818181,578.0,0.32840909090909093,0.7608867775138559,0.5460227272727273,961.0,961.0,0.6768364029872344,0.7807193880601562,0.386072383899864,1.0,1263.0,0.6768364064174811,497.0,0.7176136363636364,0.45962448193109645,0.5682228514151557,0.3755681818181818,1760.0,0.0,0.0,42,0.3917763222541128,0.5,-0.4225866640865061,0.7
0.5,221.0,0.12556818181818183,986.0,0.5039387981727744,0.48386762261020894,0.5602272727272727,553.0,0.31420454545454546,0.765637371338084,0.5494318181818182,967.0,967.0,0.7317062993219866,0.9527610742893161,0.4464851544760417,1.0,1263.0,0.73170629975548,497.0,0.7176136363636364,0.46387869370551443,0.5682228514151557,0.43977272727272726,1760.0,0.0,0.0,43,0.3908891975879669,0.5,-0.5984243413213056,0.65
0.5,221.0,0.12556818181818183,986.0,0.5149806619163866,0.49448516826303124,0.5602272727272727,553.0,0.31420454545454546,0.7640538400633412,0.5482954545454546,965.0,965.0,0.744673757775673,0.969657265946931,0.4707180706864904,1.0,1263.0,0.7446737621131859,497.0,0.7176136363636364,0.465265093780354,0.5682228514151557,0.43977272727272726,1760.0,0.0,0.0,44,0.4010879674128124,0.5,-0.5811364561393421,0.65
0.5,221.0,0.12556818181818183,971.0,0.5036630361079858,0.48872486037302676,0.5517045454545455,568.0,0.32272727272727275,0.7941409342834521,0.5698863636363637,1003.0,1003.0,0.7293157335504169,0.9594483092459479,0.4468962506084439,1.0,1263.0,0.7293157376247624,497.0,0.7176136363636364,0.4702242985808328,0.5682228514151557,0.44829545454545455,1760.0,0.0,0.0,45,0.3878266843301909,0.5,-0.5167052280539871,0.68
0.5,0.0,0.0,1087.0,0.5367560805730208,0.5502018420994532,0.6176136363636363,673.0,0.38238636363636364,0.8250197941409343,0.5920454545454545,1042.0,1042.0,0.6754625132613293,0.730527632710519,0.44209434167568,1.0,1263.0,0.6754625137804549,497.0,0.7176136363636364,0.48422062138806893,0.5682228514151557,0.38238636363636364,1760.0,0.0,0.0,46,0.38014532306364607,0.5,-0.04708596565051374,0.8
0.5,154.0,0.0875,1040.0,0.5078353471499514,0.4957891038630249,0.5909090909090909,566.0,0.3215909090909091,0.7600950118764845,0.5454545454545454,960.0,960.0,0.7098279234238255,0.8947999723174063,0.42630384698033313,1.0,1263.0,0.7098279240253186,497.0,0.7176136363636364,0.4601621182097887,0.5682228514151557,0.4090909090909091,1760.0,0.0,0.0,47,0.3769976443478039,0.5,-0.4922731425145275,0.68
0.5,150.0,0.08522727272727272,999.0,0.48294618834367914,0.4600904235325378,0.5676136363636364,611.0,0.3471590909090909,0.7688044338875692,0.5517045454545455,971.0,971.0,0.7081920815781011,0.8864513813601319,0.4099836464672389,1.0,1263.0,0.7081920855279671,497.0,0.7176136363636364,0.4630496900388898,0.5682228514151557,0.4323863636363636,1760.0,0.0,0.0,48,0.37792557052203585,0.5,-0.490252109185833,0.68
