alpha,calibration_abstain_low_conf_count,calibration_abstain_low_conf_share,calibration_active_count,calibration_active_covered_gap_norm_mean,calibration_active_covered_gap_norm_median,calibration_active_share,calibration_clamp_over_pside_count,calibration_clamp_over_pside_share,calibration_coverage_feasible,calibration_coverage_overall,calibration_covered_count,calibration_covered_feasible_count,calibration_covered_gap_norm_mean,calibration_covered_gap_norm_median,calibration_covered_gap_norm_q25,calibration_covered_gap_norm_q75,calibration_feasible_count,calibration_feasible_covered_gap_norm_mean,calibration_infeasible_count,calibration_max_possible_coverage,calibration_mean_p_pred,calibration_mean_p_side,calibration_non_active_share,calibration_sample_count,calibration_side_violation_count,calibration_side_violation_rate,epoch,loss,selected_bucket_miss_threshold,selected_delta_norm,selected_delta_quantile
0.5,221.0,0.12556818181818183,993.0,0.4950708042770402,0.47211770403455766,0.5642045454545455,546.0,0.31022727272727274,0.7640538400633412,0.5482954545454546,965.0,965.0,0.7263440731988519,0.9538713341194833,0.43533068635105415,1.0,1263.0,0.7263440909312715,497.0,0.7176136363636364,0.4614315111819443,0.5682228514151557,0.43579545454545454,1760.0,0.0,0.0,63,0.34146473024572643,0.5,-0.5410374193798962,0.65
0.5,154.0,0.0875,1028.0,0.49844251700407866,0.4782410460017164,0.5840909090909091,578.0,0.32840909090909093,0.7640538400633412,0.5482954545454546,965.0,965.0,0.705302494446956,0.8702052379103481,0.42116987448638254,1.0,1263.0,0.7053024950788073,497.0,0.7176136363636364,0.4604555258607371,0.5682228514151557,0.4159090909090909,1760.0,0.0,0.0,64,0.3448662300195013,0.5,-0.4607031146481131,0.68
0.5,221.0,0.12556818181818183,969.0,0.5143785630801739,0.4974450918389713,0.5505681818181818,570.0,0.32386363636363635,0.7901821060965954,0.5670454545454545,998.0,998.0,0.7382120911193725,0.9379680408419344,0.4664261701773395,1.0,1263.0,0.7382120920898377,497.0,0.7176136363636364,0.47458449084609683,0.5682228514151557,0.44943181818181815,1760.0,0.0,0.0,65,0.3366089697395052,0.5,-0.4010063864176009,0.68
0.5,221.0,0.12556818181818183,976.0,0.5012723847097255,0.4791412688569704,0.5545454545454546,563.0,0.31988636363636364,0.7608867775138559,0.5460227272727273,961.0,961.0,0.7405163291934055,1.0,0.46435273083923545,1.0,1263.0,0.7405163335220478,497.0,0.7176136363636364,0.4620682177559968,0.5682228514151557,0.44545454545454544,1760.0,0.0,0.0,66,0.3400050646492413,0.5,-0.6201553397716867,0.65
0.5,71.0,0.040340909090909094,1113.0,0.4946370893995681,0.4724619126453836,0.6323863636363637,576.0,0.32727272727272727,0.7482185273159145,0.5369318181818182,945.0,945.0,0.6700434753010936,0.7584439368115756,0.38052348844614664,1.0,1263.0,0.6700434766136786,497.0,0.7176136363636364,0.4583283656605047,0.5682228514151557,0.36761363636363636,1760.0,0.0,0.0,67,0.33123799519879477,0.5,-0.370199383049486,0.7
0.5,221.0,0.12556818181818183,996.0,0.5011478201610067,0.46892282213169245,0.5659090909090909,543.0,0.3085227272727273,0.7577197149643705,0.54375,957.0,957.0,0.7341540107441101,0.9737820532837466,0.4333437707826401,1.0,1263.0,0.7341540129600478,497.0,0.7176136363636364,0.4628190422363057,0.5682228514151557,0.4340909090909091,1760.0,0.0,0.0,68,0.3287509988461222,0.5,-0.5186535370177294,0.65
1.0,1450.0,0.8238636363636364,67.0,0.8397654286137508,0.8977500471761213,0.03806818181818182,243.0,0.1380681818181818,1.0,0.7176136363636364,1263.0,1263.0,0.9955596120360105,1.0,1.0,1.0,1263.0,0.9955596120360105,497.0,0.7176136363636364,0.5673991667745458,0.5682228514151557,0.9619318181818182,1760.0,0.0,0.0,1,1.8811413730893816,0.0,-4.593931142213378,0.5
1.0,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,2,1.6674560053007943,0.0,-3.4405087025728447,0.5
1.0,0.0,0.0,986.0,0.5733018559335549,0.5877409938473575,0.5602272727272727,774.0,0.43977272727272726,0.8115597783056215,0.5823863636363636,1025.0,1025.0,0.7435648226878729,0.880390406392802,0.5111315075535339,1.0,1263.0,0.7435648237467702,497.0,0.7176136363636364,0.4856403367456585,0.5682228514151557,0.43977272727272726,1760.0,0.0,0.0,3,1.5645840338298254,1.0,-0.40437152534758675,0.8
1.0,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,4,1.507563705955233,0.0,-5.067776143550873,0.5
1.0,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,5,1.4283769939626967,0.0,-4.873107373714447,0.5
1.0,0.0,0.0,982.0,0.5871468796421334,0.6058960159743569,0.5579545454545455,778.0,0.4420454545454545,0.8147268408551069,0.584659090909091,1029.0,1029.0,0.7496400902786116,0.9207976385601124,0.5155586992340798,1.0,1263.0,0.7496400968377802,497.0,0.7176136363636364,0.48268041208413104,0.5682228514151557,0.4420454545454545,1760.0,0.0,0.0,6,1.2982552008969444,0.5,-0.8218625510645536,0.8
1.0,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,7,1.2095068884747369,0.0,-4.787983309382244,0.5
1.0,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,8,1.1569453520434243,0.0,-4.626651784434035,0.5
1.0,0.0,0.0,990.0,0.5757400696748144,0.6039849113379189,0.5625,770.0,0.4375,0.8218527315914489,0.5897727272727272,1038.0,1038.0,0.7392313723049436,0.9038083649978867,0.5020379673178976,1.0,1263.0,0.7392313821318178,497.0,0.7176136363636364,0.48234684240321724,0.5682228514151557,0.4375,1760.0,0.0,0.0,9,1.0930358171463013,0.5,-0.8768115879114976,0.8
1.0,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,10,1.0594479824815477,0.0,-3.5624586225617305,0.5
1.0,0.0,0.0,975.0,0.5765375268856333,0.6024944680486617,0.5539772727272727,785.0,0.4460227272727273,0.8139350752177356,0.5840909090909091,1028.0,1028.0,0.7404850602509232,0.9049783623275234,0.4899269125057617,1.0,1263.0,0.7404850609989357,497.0,0.7176136363636364,0.48124870446703993,0.5682228514151557,0.4460227272727273,1760.0,0.0,0.0,11,0.9795896581241063,1.0,-0.8523888702298462,0.8
1.0,0.0,0.0,987.0,0.5870172111511949,0.6156015317524917,0.5607954545454545,773.0,0.43920454545454546,0.8194774346793349,0.5880681818181818,1035.0,1035.0,0.7442299829448462,0.9029275544529332,0.5144616905228726,1.0,1263.0,0.7442299894674442,497.0,0.7176136363636364,0.483935152075936,0.5682228514151557,0.43920454545454546,1760.0,0.0,0.0,12,0.9627997534615653,0.5,-0.8439928160893972,0.8
1.0,0.0,0.0,999.0,0.5753764502604969,0.5966419641126348,0.5676136363636364,761.0,0.4323863636363636,0.8163103721298496,0.5857954545454546,1031.0,1031.0,0.7339410153911551,0.874421009933987,0.5043327619510782,1.0,1263.0,0.7339410178445422,497.0,0.7176136363636364,0.4838794217443543,0.5682228514151557,0.4323863636363636,1760.0,0.0,0.0,13,0.9441237896680832,0.5,-0.7816415403300515,0.8
1.0,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,14,0.9151018368346351,0.0,-4.454527050256729,0.5
1.0,0.0,0.0,986.0,0.569202518144477,0.5693715956769456,0.5602272727272727,774.0,0.43977272727272726,0.8115597783056215,0.5823863636363636,1025.0,1025.0,0.7343765770412776,0.8821749895819485,0.49080625305166986,1.0,1263.0,0.734376578303884,497.0,0.7176136363636364,0.4833339814826358,0.5682228514151557,0.43977272727272726,1760.0,0.0,0.0,15,0.88502879015037,1.0,-0.6820197255212982,0.8
1.0,0.0,0.0,1008.0,0.5826063749839622,0.5986171842571542,0.5727272727272728,752.0,0.42727272727272725,0.8186856690419636,0.5875,1034.0,1034.0,0.7303491861598517,0.8574947371088887,0.4881591859097226,1.0,1263.0,0.7303491877574123,497.0,0.7176136363636364,0.48658570260429335,0.5682228514151557,0.42727272727272725,1760.0,0.0,0.0,16,0.8410606575863702,0.5,-0.6956936852290312,0.8
1.0,0.0,0.0,1007.0,0.5672065666134248,0.59367637729255,0.5721590909090909,753.0,0.4278409090909091,0.8186856690419636,0.5875,1034.0,1034.0,0.7245859969358157,0.8568734712444801,0.48460898105564637,1.0,1263.0,0.7245859979316548,497.0,0.7176136363636364,0.48314568672228725,0.5682228514151557,0.4278409090909091,1760.0,0.0,0.0,17,0.8281462149960654,0.5,-0.5836172372187661,0.8
1.0,0.0,0.0,976.0,0.5593989814720868,0.5639547595244537,0.5545454545454546,784.0,0.44545454545454544,0.8131433095803642,0.5835227272727272,1027.0,1027.0,0.7310059993992195,0.8706731230012728,0.4978399559904484,1.0,1263.0,0.7310060043196343,497.0,0.7176136363636364,0.4828473138486199,0.5682228514151557,0.44545454545454544,1760.0,0.0,0.0,18,0.803345976131303,0.5,-0.6712034695814162,0.8
1.0,0.0,0.0,981.0,0.572564666088044,0.5937443965709457,0.5573863636363636,779.0,0.4426136363636364,0.8186856690419636,0.5875,1034.0,1034.0,0.732956261405103,0.8792313490172443,0.4868223392328074,1.0,1263.0,0.7329562631193446,497.0,0.7176136363636364,0.48545007399506634,0.5682228514151557,0.4426136363636364,1760.0,0.0,0.0,19,0.7887236795255116,0.5,-0.635774687794201,0.8
1.0,0.0,0.0,997.0,0.5744130692601461,0.5957158344612629,0.5664772727272728,763.0,0.4335227272727273,0.8178939034045922,0.5869318181818182,1033.0,1033.0,0.7301457505957364,0.8638815011834257,0.5013846015942204,1.0,1263.0,0.730145752988773,497.0,0.7176136363636364,0.4866346301044912,0.5682228514151557,0.4335227272727273,1760.0,0.0,0.0,20,0.7708096568073545,0.5,-0.5944814838463007,0.8
1.0,0.0,0.0,994.0,0.5818704491625355,0.6052487622059384,0.5647727272727273,766.0,0.43522727272727274,0.8147268408551069,0.584659090909091,1029.0,1029.0,0.7322182954306227,0.8636959511016743,0.49559083468360593,1.0,1263.0,0.7322182961073807,497.0,0.7176136363636364,0.4845996762860403,0.5682228514151557,0.43522727272727274,1760.0,0.0,0.0,21,0.7479402720928192,0.5,-0.5764257846551832,0.8
1.0,0.0,0.0,1017.0,0.5827293800676695,0.5868351088549888,0.5778409090909091,743.0,0.42215909090909093,0.8147268408551069,0.584659090909091,1029.0,1029.0,0.7287132704230038,0.8392398386156769,0.4853943569711591,1.0,1263.0,0.7287132728983965,497.0,0.7176136363636364,0.4846101322663082,0.5682228514151557,0.42215909090909093,1760.0,0.0,0.0,22,0.7167585619858333,0.5,-0.5746955456651198,0.8
1.0,0.0,0.0,1005.0,0.5686991897745186,0.5827362782990678,0.5710227272727273,755.0,0.4289772727272727,0.8171021377672208,0.5863636363636363,1032.0,1032.0,0.7224963779169383,0.8496486384987154,0.4810151226950377,1.0,1263.0,0.7224963794652978,497.0,0.7176136363636364,0.4838309362896664,0.5682228514151557,0.4289772727272727,1760.0,0.0,0.0,23,0.7212559559515545,0.5,-0.5702982737113292,0.8
1.0,0.0,0.0,998.0,0.5760536806503098,0.5919174305256238,0.5670454545454545,762.0,0.4329545454545455,0.8139350752177356,0.5840909090909091,1028.0,1028.0,0.7290537628280677,0.8387804322773897,0.5005463296601762,1.0,1263.0,0.7290537655900055,497.0,0.7176136363636364,0.48591608393723296,0.5682228514151557,0.4329545454545455,1760.0,0.0,0.0,24,0.7031189575791359,0.5,-0.47645751087541083,0.8
1.0,0.0,0.0,979.0,0.5722058964051338,0.598604638819386,0.55625,781.0,0.44375,0.8123515439429929,0.5829545454545455,1026.0,1026.0,0.7335668302172325,0.8471642152270048,0.4862536278574571,1.0,1263.0,0.7335668337531341,497.0,0.7176136363636364,0.48606633407444677,0.5682228514151557,0.44375,1760.0,0.0,0.0,25,0.6965583200965609,0.5,-0.5199244523195661,0.8
1.0,0.0,0.0,1005.0,0.5601809324293598,0.5730587544559458,0.5710227272727273,755.0,0.4289772727272727,0.8115597783056215,0.5823863636363636,1025.0,1025.0,0.7206612556209886,0.8323858850388725,0.47269526067317663,1.0,1263.0,0.720661256499361,497.0,0.7176136363636364,0.48161748734663107,0.5682228514151557,0.4289772727272727,1760.0,0.0,0.0,26,0.6762830827917371,0.5,-0.5628415956650048,0.8
1.0,0.0,0.0,1016.0,0.5654306905860929,0.5809488255729448,0.5772727272727273,744.0,0.42272727272727273,0.8163103721298496,0.5857954545454546,1031.0,1031.0,0.7213866988141682,0.828407605243529,0.4860293016682801,1.0,1263.0,0.7213867013952681,497.0,0.7176136363636364,0.4832749662248371,0.5682228514151557,0.42272727272727273,1760.0,0.0,0.0,27,0.6713343816144126,0.5,-0.474373131166515,0.8
1.0,0.0,0.0,980.0,0.5514469825644076,0.5590979371647218,0.5568181818181818,780.0,0.4431818181818182,0.8163103721298496,0.5857954545454546,1031.0,1031.0,0.7206876457869541,0.8569177690210372,0.4594796968464489,1.0,1263.0,0.7206876475643438,497.0,0.7176136363636364,0.4819625591936869,0.5682228514151557,0.4431818181818182,1760.0,0.0,0.0,28,0.6557018458843231,0.5,-0.6106343654228641,0.8
1.0,0.0,0.0,987.0,0.55199646990475,0.5503704585287033,0.5607954545454545,773.0,0.43920454545454546,0.8178939034045922,0.5869318181818182,1033.0,1033.0,0.7159319339667098,0.8473323802010574,0.4586853069866291,1.0,1263.0,0.7159319367251009,497.0,0.7176136363636364,0.4816981897464577,0.5682228514151557,0.43920454545454546,1760.0,0.0,0.0,29,0.6491947578532355,0.5,-0.6085942098127244,0.8
1.0,0.0,0.0,1023.0,0.5560020026371819,0.5758482721180831,0.58125,737.0,0.41875,0.8186856690419636,0.5875,1034.0,1034.0,0.7080090539586883,0.8153025163853949,0.4551743218949135,1.0,1263.0,0.7080090581760589,497.0,0.7176136363636364,0.4820139661543121,0.5682228514151557,0.41875,1760.0,0.0,0.0,30,0.6145797371864319,0.5,-0.4909149539770326,0.8
1.0,1760.0,1.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0.7176136363636364,1263.0,1263.0,1.0,1.0,1.0,1.0,1263.0,1.0,497.0,0.7176136363636364,0.5682228514151557,0.5682228514151557,1.0,1760.0,0.0,0.0,31,0.614152559212276,0.0,-3.5455768466103703,0.5
1.0,0.0,0.0,1019.0,0.5598723838212999,0.5862122883513454,0.5789772727272727,741.0,0.42102272727272727,0.8178939034045922,0.5869318181818182,1033.0,1033.0,0.7145348472025856,0.8186783725895733,0.47130786436218985,1.0,1263.0,0.7145348498528282,497.0,0.7176136363636364,0.4833292608211612,0.5682228514151557,0.42102272727272727,1760.0,0.0,0.0,32,0.6218829303979874,0.5,-0.4563758727270505,0.8
1.0,0.0,0.0,1019.0,0.5595487955145835,0.5789318531716605,0.5789772727272727,741.0,0.42102272727272727,0.8171021377672208,0.5863636363636363,1032.0,1032.0,0.7123409769155323,0.8137675298675442,0.4664031657789322,1.0,1263.0,0.7123409804603971,497.0,0.7176136363636364,0.4824525759209988,0.5682228514151557,0.42102272727272727,1760.0,0.0,0.0,33,0.6265291358743396,0.5,-0.4928372083991979,0.8
1.0,0.0,0.0,1025.0,0.5568858140109252,0.5624232382524843,0.5823863636363636,735.0,0.41761363636363635,0.8178939034045922,0.5869318181818182,1033.0,1033.0,0.7048765150430943,0.7878572890074086,0.4590414095558874,1.0,1263.0,0.7048765190440391,497.0,0.7176136363636364,0.4812333868959942,0.5682228514151557,0.41761363636363635,1760.0,0.0,0.0,34,0.6138978557927268,0.5,-0.4720052846632308,0.8
1.0,0.0,0.0,1024.0,0.5553898032996869,0.565683659545245,0.5818181818181818,736.0,0.41818181818181815,0.8178939034045922,0.5869318181818182,1033.0,1033.0,0.7047409535949518,0.7981779091582129,0.45543772129530824,1.0,1263.0,0.7047409598593213,497.0,0.7176136363636364,0.4811638396372148,0.5682228514151557,0.41818181818181815,1760.0,0.0,0.0,35,0.5920486343758447,0.5,-0.4410504914613819,0.8
1.0,0.0,0.0,1021.0,0.5551483097560693,0.5810797578712386,0.5801136363636363,739.0,0.4198863636363636,0.8210609659540776,0.5892045454545455,1037.0,1037.0,0.7061490763576735,0.8047410279893998,0.45323204985700494,1.0,1263.0,0.7061490838919334,497.0,0.7176136363636364,0.4825492669477325,0.5682228514151557,0.4198863636363636,1760.0,0.0,0.0,36,0.5900933061327253,0.5,-0.43283879589443847,0.8
1.0,0.0,0.0,991.0,0.5641739124529096,0.5845188652049559,0.5630681818181819,769.0,0.4369318181818182,0.8163103721298496,0.5857954545454546,1031.0,1031.0,0.72227183363876,0.8349209368150018,0.4727922633508703,1.0,1263.0,0.722271838108086,497.0,0.7176136363636364,0.48525322176313457,0.5682228514151557,0.4369318181818182,1760.0,0.0,0.0,37,0.5686498241765159,0.5,-0.42488725128211735,0.8
1.0,0.0,0.0,1045.0,0.5698884781338801,0.5723077475258496,0.59375,715.0,0.40625,0.8139350752177356,0.5840909090909091,1028.0,1028.0,0.7113064687863594,0.8086148018346173,0.46519932918205653,1.0,1263.0,0.7113064706337445,497.0,0.7176136363636364,0.4818308348955573,0.5682228514151557,0.40625,1760.0,0.0,0.0,38,0.5650962910481862,0.5,-0.4427986915550596,0.8
1.0,0.0,0.0,1035.0,0.5509032694282632,0.5526258885961921,0.5880681818181818,725.0,0.4119318181818182,0.8202692003167062,0.5886363636363636,1036.0,1036.0,0.7013246647066345,0.8043347851661486,0.4458016245619959,1.0,1263.0,0.7013246890826116,497.0,0.7176136363636364,0.4823751848104291,0.5682228514151557,0.4119318181818182,1760.0,0.0,0.0,39,0.558842386518206,0.5,-0.3846716494929376,0.8
1.0,0.0,0.0,1031.0,0.5466263657203223,0.5695445946529291,0.5857954545454546,729.0,0.41420454545454544,0.8178939034045922,0.5869318181818182,1033.0,1033.0,0.7011157357749656,0.7932280156670153,0.4588954341788996,1.0,1263.0,0.7011157394181723,497.0,0.7176136363636364,0.479260825794924,0.5682228514151557,0.41420454545454544,1760.0,0.0,0.0,40,0.5586306239877429,0.5,-0.45298972743775673,0.8
1.0,0.0,0.0,1010.0,0.5522836284519123,0.5576875394570419,0.5738636363636364,750.0,0.42613636363636365,0.8186856690419636,0.5875,1034.0,1034.0,0.7098936470626511,0.8011229915719391,0.45821150167136115,1.0,1263.0,0.7098936651993273,497.0,0.7176136363636364,0.4835404887011885,0.5682228514151557,0.42613636363636365,1760.0,0.0,0.0,41,0.5382675624319485,0.5,-0.35794693045926657,0.8
1.0,0.0,0.0,1042.0,0.5524212797004474,0.5652532067075664,0.5920454545454545,718.0,0.40795454545454546,0.8242280285035629,0.5914772727272727,1041.0,1041.0,0.7024740879468873,0.7922421961772571,0.45766459082685684,1.0,1263.0,0.7024740928418228,497.0,0.7176136363636364,0.4841016424399399,0.5682228514151557,0.40795454545454546,1760.0,0.0,0.0,42,0.540553883782455,0.5,-0.3473052366821792,0.8
1.0,0.0,0.0,1049.0,0.5455396014423731,0.5555428458588257,0.5960227272727273,711.0,0.40397727272727274,0.8163103721298496,0.5857954545454546,1031.0,1031.0,0.6910021926392858,0.7778372765410746,0.42994561949932364,1.0,1263.0,0.6910021939534193,497.0,0.7176136363636364,0.4797048532747211,0.5682228514151557,0.40397727272727274,1760.0,0.0,0.0,43,0.5258917372141566,0.5,-0.38810618948228176,0.8
1.0,0.0,0.0,1034.0,0.5563205918660419,0.5695271845002812,0.5875,726.0,0.4125,0.8171021377672208,0.5863636363636363,1032.0,1032.0,0.703783806003588,0.7995213555405145,0.4529740538820625,1.0,1263.0,0.7037838082761325,497.0,0.7176136363636364,0.4814292960466677,0.5682228514151557,0.4125,1760.0,0.0,0.0,44,0.5339777522853443,0.5,-0.373444741862439,0.8
1.0,0.0,0.0,1047.0,0.5498031566575294,0.557693951417672,0.5948863636363636,713.0,0.40511363636363634,0.8139350752177356,0.5840909090909091,1028.0,1028.0,0.6969492066216053,0.7873704030429859,0.4356399277514542,1.0,1263.0,0.6969492102241528,497.0,0.7176136363636364,0.4781040967854612,0.5682228514151557,0.40511363636363634,1760.0,0.0,0.0,45,0.526967645755836,0.5,-0.5038558854034932,0.8
1.0,0.0,0.0,992.0,0.5525431425766056,0.5787595365322256,0.5636363636363636,768.0,0.43636363636363634,0.8210609659540776,0.5892045454545455,1037.0,1037.0,0.7109005839212399,0.8271394637374391,0.4454018356674455,1.0,1263.0,0.7109005865955758,497.0,0.7176136363636364,0.48388874880084914,0.5682228514151557,0.43636363636363634,1760.0,0.0,0.0,46,0.5244464533669608,0.5,-0.43087257071854795,0.8
1.0,0.0,0.0,1039.0,0.5477093652232586,0.5635653868067771,0.5903409090909091,721.0,0.4096590909090909,0.8178939034045922,0.5869318181818182,1033.0,1033.0,0.6961377535962647,0.7882545246672104,0.4428478039889219,1.0,1263.0,0.6961377543631353,497.0,0.7176136363636364,0.48302775955691674,0.5682228514151557,0.4096590909090909,1760.0,0.0,0.0,47,0.5209070635693414,0.5,-0.34814210473414864,0.8
1.0,0.0,0.0,1060.0,0.540485802910958,0.5544634230517117,0.6022727272727273,700.0,0.3977272727272727,0.8186856690419636,0.5875,1034.0,1034.0,0.6875836745129628,0.7675219581543258,0.4249096989402298,1.0,1263.0,0.6875836795403982,497.0,0.7176136363636364,0.48084576185020195,0.5682228514151557,0.3977272727272727,1760.0,0.0,0.0,48,0.5105995929666928,0.5,-0.3302460502211072,0.8
1.0,0.0,0.0,1050.0,0.5335288288995778,0.5464240141206074,0.5965909090909091,710.0,0.4034090909090909,0.8242280285035629,0.5914772727272727,1041.0,1041.0,0.68184963354342,0.7602444697615173,0.42049994263771195,1.0,1263.0,0.6818496358964579,497.0,0.7176136363636364,0.4799268920428615,0.5682228514151557,0.4034090909090909,1760.0,0.0,0.0,49,0.49164220477853504,0.5,-0.3535215157884593,0.8
1.0,0.0,0.0,1035.0,0.54576040993402,0.5547362059847227,0.5880681818181818,725.0,0.4119318181818182,0.8234362628661916,0.5909090909090909,1040.0,1040.0,0.6977559650714826,0.7824412719453527,0.4454546327893003,1.0,1263.0,0.6977559702853873,497.0,0.7176136363636364,0.4819890231117218,0.5682228514151557,0.4119318181818182,1760.0,0.0,0.0,50,0.48713572536196026,0.5,-0.3277253351703967,0.8
1.0,0.0,0.0,1079.0,0.552050401484342,0.5729747867924918,0.6130681818181818,681.0,0.38693181818181815,0.8210609659540776,0.5892045454545455,1037.0,1037.0,0.6885519184862204,0.7636083731777469,0.42852078721865217,1.0,1263.0,0.6885519190673552,497.0,0.7176136363636364,0.4816185256925171,0.5682228514151557,0.38693181818181815,1760.0,0.0,0.0,51,0.5007914549538067,0.5,-0.2777076079538249,0.8
1.0,0.0,0.0,1038.0,0.5515147584708378,0.5563681949481405,0.5897727272727272,722.0,0.4102272727272727,0.8155186064924782,0.5852272727272727,1030.0,1030.0,0.6995584304319205,0.7851686882142463,0.43861452871903023,1.0,1263.0,0.6995584311528673,497.0,0.7176136363636364,0.4806580480618953,0.5682228514151557,0.4102272727272727,1760.0,0.0,0.0,52,0.4902541232960565,0.5,-0.3582873558098344,0.8
1.0,0.0,0.0,1043.0,0.5498073274116922,0.5705575173322421,0.5926136363636364,717.0,0.40738636363636366,0.8186856690419636,0.5875,1034.0,1034.0,0.6956627870993936,0.7699890764158318,0.4488781169025202,1.0,1263.0,0.6956627920783385,497.0,0.7176136363636364,0.4821881738105224,0.5682228514151557,0.40738636363636366,1760.0,0.0,0.0,53,0.4897405920284135,0.5,-0.29475467623455537,0.8
1.0,0.0,0.0,1023.0,0.5479886572717076,0.5630824501611529,0.58125,737.0,0.41875,0.8234362628661916,0.5909090909090909,1040.0,1040.0,0.7009771117335911,0.787207346581593,0.4539466865501483,1.0,1263.0,0.70097711527079,497.0,0.7176136363636364,0.48217631528110394,0.5682228514151557,0.41875,1760.0,0.0,0.0,54,0.47747163474559784,0.5,-0.3337572379803723,0.8
1.0,0.0,0.0,1017.0,0.5407790588984688,0.5601217967861118,0.5778409090909091,743.0,0.42215909090909093,0.8266033254156769,0.5931818181818181,1044.0,1044.0,0.6960520399414195,0.7855658885886021,0.44469003242220995,1.0,1263.0,0.6960520434333081,497.0,0.7176136363636364,0.48238352953155283,0.5682228514151557,0.42215909090909093,1760.0,0.0,0.0,55,0.4881985975163324,0.5,-0.3208305328225602,0.8
1.0,0.0,0.0,1090.0,0.5595675286589409,0.5653736399191835,0.6193181818181818,670.0,0.3806818181818182,0.8171021377672208,0.5863636363636363,1032.0,1032.0,0.6952821855256627,0.7704642616069999,0.44073166554707294,1.0,1263.0,0.695282191523797,497.0,0.7176136363636364,0.481451370325131,0.5682228514151557,0.3806818181818182,1760.0,0.0,0.0,56,0.4919090632881437,0.5,-0.275130313247432,0.8
1.0,0.0,0.0,1066.0,0.5413893532300864,0.5371865910246392,0.6056818181818182,694.0,0.39431818181818185,0.8194774346793349,0.5880681818181818,1035.0,1035.0,0.6836251190398858,0.7554345313209118,0.438137725339392,1.0,1263.0,0.6836251222118231,497.0,0.7176136363636364,0.4799901069650514,0.5682228514151557,0.39431818181818185,1760.0,0.0,0.0,57,0.4759645142725536,0.5,-0.28758778498145754,0.8
1.0,0.0,0.0,1043.0,0.5583219016941628,0.5803719234116644,0.5926136363636364,717.0,0.40738636363636366,0.8171021377672208,0.5863636363636363,1032.0,1032.0,0.7021240732355981,0.7756800750671312,0.46278795834596437,1.0,1263.0,0.7021240778478488,497.0,0.7176136363636364,0.4822143939068576,0.5682228514151557,0.40738636363636366,1760.0,0.0,0.0,58,0.4731560860361372,0.5,-0.2924387514053434,0.8
1.0,0.0,0.0,1046.0,0.5450590701298481,0.5435298009158931,0.5943181818181819,714.0,0.4056818181818182,0.8250197941409343,0.5920454545454545,1042.0,1042.0,0.6935042871700129,0.7812643522219881,0.43831589626191764,1.0,1263.0,0.6935043092331115,497.0,0.7176136363636364,0.48310746950500455,0.5682228514151557,0.4056818181818182,1760.0,0.0,0.0,59,0.4814062299472945,0.5,-0.29852986727945446,0.8
1.0,0.0,0.0,1060.0,0.5525566907860932,0.5611892185765913,0.6022727272727273,700.0,0.3977272727272727,0.8202692003167062,0.5886363636363636,1036.0,1036.0,0.6959458593758779,0.7800941696567725,0.45812120346622603,1.0,1263.0,0.6959458639857125,497.0,0.7176136363636364,0.4812707347939791,0.5682228514151557,0.3977272727272727,1760.0,0.0,0.0,60,0.47249772612537655,0.5,-0.3269891830107224,0.8
1.0,0.0,0.0,1032.0,0.5460538742043066,0.5633186620330023,0.5863636363636363,728.0,0.41363636363636364,0.8218527315914489,0.5897727272727272,1038.0,1038.0,0.6934333004019451,0.7683436330664273,0.44440313071746035,1.0,1263.0,0.6934333043501175,497.0,0.7176136363636364,0.48298574359456137,0.5682228514151557,0.41363636363636364,1760.0,0.0,0.0,61,0.47652484263692585,0.5,-0.30535117183501426,0.8
